	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1142821	9	20	9.937999999999999	6.67	-8.49	-12.65	-18.28	1.869299762784e-07
1142833	9	20	9.937999999999999	6.67	-8.49	-12.65	-18.03	2.26469728666e-07
1142965	9	20	9.937999999999999	6.67	-8.49	-12.4	-18.28	1.869299762784e-07
1142977	9	20	9.937999999999999	6.67	-8.49	-12.4	-18.03	2.26469728666e-07
1143109	9	20	9.937999999999999	6.67	-8.49	-12.15	-18.28	1.869299762784e-07
1143121	9	20	9.937999999999999	6.67	-8.49	-12.15	-18.03	2.26469728666e-07
1143253	9	20	9.937999999999999	6.67	-8.49	-11.9	-18.28	1.869299762784e-07
1143265	9	20	9.937999999999999	6.67	-8.49	-11.9	-18.03	2.26469728666e-07
1143397	9	20	9.937999999999999	6.67	-8.49	-11.65	-18.28	1.869299762784e-07
1143409	9	20	9.937999999999999	6.67	-8.49	-11.65	-18.03	2.26469728666e-07
1143541	9	20	9.937999999999999	6.67	-8.49	-11.41	-18.28	1.869299762784e-07
1143553	9	20	9.937999999999999	6.67	-8.49	-11.41	-18.03	2.26469728666e-07
1143685	9	20	9.937999999999999	6.67	-8.49	-11.16	-18.28	1.869299762784e-07
1143697	9	20	9.937999999999999	6.67	-8.49	-11.16	-18.03	2.26469728666e-07
1143829	9	20	9.937999999999999	6.67	-8.49	-10.91	-18.28	1.869299762784e-07
1143841	9	20	9.937999999999999	6.67	-8.49	-10.91	-18.03	2.26469728666e-07
1144009	9	20	9.937999999999999	6.67	-8.26	-13.64	-17.52	1.997932588962e-07
1144117	9	20	9.937999999999999	6.67	-8.26	-13.39	-18.28	1.881903504082e-07
1144129	9	20	9.937999999999999	6.67	-8.26	-13.39	-18.03	2.279967504927e-07
1144141	9	20	9.937999999999999	6.67	-8.26	-13.39	-17.77	2.288526104501e-07
1144153	9	20	9.937999999999999	6.67	-8.26	-13.39	-17.52	2.3191444511939998e-07
1144261	9	20	9.937999999999999	6.67	-8.26	-13.13	-18.28	1.881903504082e-07
1144273	9	20	9.937999999999999	6.67	-8.26	-13.13	-18.03	2.279967504927e-07
1144405	9	20	9.937999999999999	6.67	-8.26	-12.9	-18.28	1.881903504082e-07
1144417	9	20	9.937999999999999	6.67	-8.26	-12.9	-18.03	2.279967504927e-07
1144549	9	20	9.937999999999999	6.67	-8.26	-12.65	-18.28	1.881903504082e-07
1144561	9	20	9.937999999999999	6.67	-8.26	-12.65	-18.03	2.279967504927e-07
1144693	9	20	9.937999999999999	6.67	-8.26	-12.4	-18.28	1.881903504082e-07
1144705	9	20	9.937999999999999	6.67	-8.26	-12.4	-18.03	2.279967504927e-07
1144837	9	20	9.937999999999999	6.67	-8.26	-12.15	-18.28	1.881903504082e-07
1144849	9	20	9.937999999999999	6.67	-8.26	-12.15	-18.03	2.279967504927e-07
1144981	9	20	9.937999999999999	6.67	-8.26	-11.9	-18.28	1.881903504082e-07
1144993	9	20	9.937999999999999	6.67	-8.26	-11.9	-18.03	2.279967504927e-07
1145125	9	20	9.937999999999999	6.67	-8.26	-11.65	-18.28	1.881903504082e-07
1145137	9	20	9.937999999999999	6.67	-8.26	-11.65	-18.03	2.279967504927e-07
1145269	9	20	9.937999999999999	6.67	-8.26	-11.41	-18.28	1.881903504082e-07
1145281	9	20	9.937999999999999	6.67	-8.26	-11.41	-18.03	2.279967504927e-07
1145413	9	20	9.937999999999999	6.67	-8.26	-11.16	-18.28	1.881903504082e-07
1145425	9	20	9.937999999999999	6.67	-8.26	-11.16	-18.03	2.279967504927e-07
1145557	9	20	9.937999999999999	6.67	-8.26	-10.91	-18.28	1.881903504082e-07
1145569	9	20	9.937999999999999	6.67	-8.26	-10.91	-18.03	2.279967504927e-07
1145737	9	20	9.937999999999999	6.67	-8.03	-13.64	-17.52	2.24461100989e-07
1145845	9	20	9.937999999999999	6.67	-8.03	-13.39	-18.28	1.903308017454e-07
1145857	9	20	9.937999999999999	6.67	-8.03	-13.39	-18.03	2.305900028452e-07
1145869	9	20	9.937999999999999	6.67	-8.03	-13.39	-17.77	2.3324001900399999e-07
1145881	9	20	9.937999999999999	6.67	-8.03	-13.39	-17.52	2.397158100137e-07
1145989	9	20	9.937999999999999	6.67	-8.03	-13.13	-18.28	1.903308017454e-07
1146001	9	20	9.937999999999999	6.67	-8.03	-13.13	-18.03	2.305900028452e-07
1146133	9	20	9.937999999999999	6.67	-8.03	-12.9	-18.28	1.903308017454e-07
1146145	9	20	9.937999999999999	6.67	-8.03	-12.9	-18.03	2.305900028452e-07
1146277	9	20	9.937999999999999	6.67	-8.03	-12.65	-18.28	1.903308017454e-07
1146289	9	20	9.937999999999999	6.67	-8.03	-12.65	-18.03	2.305900028452e-07
1146421	9	20	9.937999999999999	6.67	-8.03	-12.4	-18.28	1.903308017454e-07
1146433	9	20	9.937999999999999	6.67	-8.03	-12.4	-18.03	2.305900028452e-07
1146565	9	20	9.937999999999999	6.67	-8.03	-12.15	-18.28	1.903308017454e-07
1146577	9	20	9.937999999999999	6.67	-8.03	-12.15	-18.03	2.305900028452e-07
1146709	9	20	9.937999999999999	6.67	-8.03	-11.9	-18.28	1.903308017454e-07
1146721	9	20	9.937999999999999	6.67	-8.03	-11.9	-18.03	2.305900028452e-07
1146853	9	20	9.937999999999999	6.67	-8.03	-11.65	-18.28	1.903308017454e-07
1146865	9	20	9.937999999999999	6.67	-8.03	-11.65	-18.03	2.305900028452e-07
1146997	9	20	9.937999999999999	6.67	-8.03	-11.41	-18.28	1.903308017454e-07
1147009	9	20	9.937999999999999	6.67	-8.03	-11.41	-18.03	2.305900028452e-07
1147141	9	20	9.937999999999999	6.67	-8.03	-11.16	-18.28	1.903308017454e-07
1147153	9	20	9.937999999999999	6.67	-8.03	-11.16	-18.03	2.305900028452e-07
1147285	9	20	9.937999999999999	6.67	-8.03	-10.91	-18.28	1.903308017454e-07
1147297	9	20	9.937999999999999	6.67	-8.03	-10.91	-18.03	2.305900028452e-07
1147453	9	20	9.937999999999999	6.67	-7.8	-13.64	-17.77	1.982225551506e-07
1147573	9	20	9.937999999999999	6.67	-7.8	-13.39	-18.28	1.9396580419520002e-07
1147585	9	20	9.937999999999999	6.67	-7.8	-13.39	-18.03	2.349939691953e-07
1147597	9	20	9.937999999999999	6.67	-7.8	-13.39	-17.77	2.40690908128e-07
1147717	9	20	9.937999999999999	6.67	-7.8	-13.13	-18.28	1.9396580419520002e-07
1147729	9	20	9.937999999999999	6.67	-7.8	-13.13	-18.03	2.349939691953e-07
1147861	9	20	9.937999999999999	6.67	-7.8	-12.9	-18.28	1.9396580419520002e-07
1147873	9	20	9.937999999999999	6.67	-7.8	-12.9	-18.03	2.349939691953e-07
1148005	9	20	9.937999999999999	6.67	-7.8	-12.65	-18.28	1.9396580419520002e-07
1148017	9	20	9.937999999999999	6.67	-7.8	-12.65	-18.03	2.349939691953e-07
1148149	9	20	9.937999999999999	6.67	-7.8	-12.4	-18.28	1.9396580419520002e-07
1148161	9	20	9.937999999999999	6.67	-7.8	-12.4	-18.03	2.349939691953e-07
1148293	9	20	9.937999999999999	6.67	-7.8	-12.15	-18.28	1.9396580419520002e-07
1148305	9	20	9.937999999999999	6.67	-7.8	-12.15	-18.03	2.349939691953e-07
1148437	9	20	9.937999999999999	6.67	-7.8	-11.9	-18.28	1.9396580419520002e-07
1148449	9	20	9.937999999999999	6.67	-7.8	-11.9	-18.03	2.349939691953e-07
1148581	9	20	9.937999999999999	6.67	-7.8	-11.65	-18.28	1.9396580419520002e-07
1148593	9	20	9.937999999999999	6.67	-7.8	-11.65	-18.03	2.349939691953e-07
1148725	9	20	9.937999999999999	6.67	-7.8	-11.41	-18.28	1.9396580419520002e-07
1148737	9	20	9.937999999999999	6.67	-7.8	-11.41	-18.03	2.349939691953e-07
1148869	9	20	9.937999999999999	6.67	-7.8	-11.16	-18.28	1.9396580419520002e-07
1148881	9	20	9.937999999999999	6.67	-7.8	-11.16	-18.03	2.349939691953e-07
1149013	9	20	9.937999999999999	6.67	-7.8	-10.91	-18.28	1.9396580419520002e-07
1149025	9	20	9.937999999999999	6.67	-7.8	-10.91	-18.03	2.349939691953e-07
1149181	9	20	9.937999999999999	6.67	-7.597	-13.64	-17.77	2.323645621001e-07
1149301	9	20	9.937999999999999	6.67	-7.597	-13.39	-18.28	1.9923391493099999e-07
1149313	9	20	9.937999999999999	6.67	-7.597	-13.39	-18.03	2.413765153953e-07
1149445	9	20	9.937999999999999	6.67	-7.597	-13.13	-18.28	1.9923391493099999e-07
1149457	9	20	9.937999999999999	6.67	-7.597	-13.13	-18.03	2.413765153953e-07
1149589	9	20	9.937999999999999	6.67	-7.597	-12.9	-18.28	1.9923391493099999e-07
1149601	9	20	9.937999999999999	6.67	-7.597	-12.9	-18.03	2.413765153953e-07
1149733	9	20	9.937999999999999	6.67	-7.597	-12.65	-18.28	1.9923391493099999e-07
1149745	9	20	9.937999999999999	6.67	-7.597	-12.65	-18.03	2.413765153953e-07
1149877	9	20	9.937999999999999	6.67	-7.597	-12.4	-18.28	1.9923391493099999e-07
1149889	9	20	9.937999999999999	6.67	-7.597	-12.4	-18.03	2.413765153953e-07
1150021	9	20	9.937999999999999	6.67	-7.597	-12.15	-18.28	1.9923391493099999e-07
1150033	9	20	9.937999999999999	6.67	-7.597	-12.15	-18.03	2.413765153953e-07
1150165	9	20	9.937999999999999	6.67	-7.597	-11.9	-18.28	1.9923391493099999e-07
1150177	9	20	9.937999999999999	6.67	-7.597	-11.9	-18.03	2.413765153953e-07
1150309	9	20	9.937999999999999	6.67	-7.597	-11.65	-18.28	1.9923391493099999e-07
1150321	9	20	9.937999999999999	6.67	-7.597	-11.65	-18.03	2.413765153953e-07
1150453	9	20	9.937999999999999	6.67	-7.597	-11.41	-18.28	1.9923391493099999e-07
1150465	9	20	9.937999999999999	6.67	-7.597	-11.41	-18.03	2.413765153953e-07
1150597	9	20	9.937999999999999	6.67	-7.597	-11.16	-18.28	1.9923391493099999e-07
1150609	9	20	9.937999999999999	6.67	-7.597	-11.16	-18.03	2.413765153953e-07
1150741	9	20	9.937999999999999	6.67	-7.597	-10.91	-18.28	1.9923391493099999e-07
1150753	9	20	9.937999999999999	6.67	-7.597	-10.91	-18.03	2.413765153953e-07
1150897	9	20	9.937999999999999	6.67	-7.33	-13.64	-18.03	2.2146719864520001e-07
1151029	9	20	9.937999999999999	6.67	-7.33	-13.39	-18.28	2.112162053069e-07
1151173	9	20	9.937999999999999	6.67	-7.33	-13.13	-18.28	2.112162053069e-07
1151317	9	20	9.937999999999999	6.67	-7.33	-12.9	-18.28	2.112162053069e-07
1151461	9	20	9.937999999999999	6.67	-7.33	-12.65	-18.28	2.112162053069e-07
1151605	9	20	9.937999999999999	6.67	-7.33	-12.4	-18.28	2.112162053069e-07
1151749	9	20	9.937999999999999	6.67	-7.33	-12.15	-18.28	2.112162053069e-07
1151893	9	20	9.937999999999999	6.67	-7.33	-11.9	-18.28	2.112162053069e-07
1152037	9	20	9.937999999999999	6.67	-7.33	-11.65	-18.28	2.112162053069e-07
1152181	9	20	9.937999999999999	6.67	-7.33	-11.41	-18.28	2.112162053069e-07
1152325	9	20	9.937999999999999	6.67	-7.33	-11.16	-18.28	2.112162053069e-07
1152469	9	20	9.937999999999999	6.67	-7.33	-10.91	-18.28	2.112162053069e-07
1152613	9	20	9.937999999999999	6.67	-7.1	-13.64	-18.28	2.128158934001e-07
1152745	9	20	9.937999999999999	6.67	-7.1	-13.39	-18.53	1.89376137034e-07
1152757	9	20	9.937999999999999	6.67	-7.1	-13.39	-18.28	2.2943410703800002e-07
1152889	9	20	9.937999999999999	6.67	-7.1	-13.13	-18.53	1.89376137034e-07
1152901	9	20	9.937999999999999	6.67	-7.1	-13.13	-18.28	2.2943410703800002e-07
1153033	9	20	9.937999999999999	6.67	-7.1	-12.9	-18.53	1.89376137034e-07
1153045	9	20	9.937999999999999	6.67	-7.1	-12.9	-18.28	2.2943410703800002e-07
1153177	9	20	9.937999999999999	6.67	-7.1	-12.65	-18.53	1.89376137034e-07
1153189	9	20	9.937999999999999	6.67	-7.1	-12.65	-18.28	2.2943410703800002e-07
1153321	9	20	9.937999999999999	6.67	-7.1	-12.4	-18.53	1.89376137034e-07
1153333	9	20	9.937999999999999	6.67	-7.1	-12.4	-18.28	2.2943410703800002e-07
1153465	9	20	9.937999999999999	6.67	-7.1	-12.15	-18.53	1.89376137034e-07
1153477	9	20	9.937999999999999	6.67	-7.1	-12.15	-18.28	2.2943410703800002e-07
1153609	9	20	9.937999999999999	6.67	-7.1	-11.9	-18.53	1.89376137034e-07
1153621	9	20	9.937999999999999	6.67	-7.1	-11.9	-18.28	2.2943410703800002e-07
1153753	9	20	9.937999999999999	6.67	-7.1	-11.65	-18.53	1.89376137034e-07
1153765	9	20	9.937999999999999	6.67	-7.1	-11.65	-18.28	2.2943410703800002e-07
1153897	9	20	9.937999999999999	6.67	-7.1	-11.41	-18.53	1.89376137034e-07
1153909	9	20	9.937999999999999	6.67	-7.1	-11.41	-18.28	2.2943410703800002e-07
1154041	9	20	9.937999999999999	6.67	-7.1	-11.16	-18.53	1.89376137034e-07
1154053	9	20	9.937999999999999	6.67	-7.1	-11.16	-18.28	2.2943410703800002e-07
1154185	9	20	9.937999999999999	6.67	-7.1	-10.91	-18.53	1.89376137034e-07
1154197	9	20	9.937999999999999	6.67	-7.1	-10.91	-18.28	2.2943410703800002e-07
1154329	9	20	9.937999999999999	6.67	-6.87	-13.64	-18.53	2.100814094965e-07
1154473	9	20	9.937999999999999	6.67	-6.87	-13.39	-18.53	2.149123634901e-07
1154617	9	20	9.937999999999999	6.67	-6.87	-13.13	-18.53	2.149123634901e-07
1154761	9	20	9.937999999999999	6.67	-6.87	-12.9	-18.53	2.149123634901e-07
1154905	9	20	9.937999999999999	6.67	-6.87	-12.65	-18.53	2.149123634901e-07
1155049	9	20	9.937999999999999	6.67	-6.87	-12.4	-18.53	2.149123634901e-07
1155193	9	20	9.937999999999999	6.67	-6.87	-12.15	-18.53	2.149123634901e-07
1155337	9	20	9.937999999999999	6.67	-6.87	-11.9	-18.53	2.149123634901e-07
1155481	9	20	9.937999999999999	6.67	-6.87	-11.65	-18.53	2.149123634901e-07
1155625	9	20	9.937999999999999	6.67	-6.87	-11.41	-18.53	2.149123634901e-07
1155769	9	20	9.937999999999999	6.67	-6.87	-11.16	-18.53	2.149123634901e-07
1155913	9	20	9.937999999999999	6.67	-6.87	-10.91	-18.53	2.149123634901e-07
1156045	9	20	9.937999999999999	6.67	-6.64	-13.64	-18.77	2.1482652764460001e-07
1156189	9	20	9.937999999999999	6.67	-6.64	-13.39	-18.77	2.1482652764460001e-07
1156333	9	20	9.937999999999999	6.67	-6.64	-13.13	-18.77	2.1482652764460001e-07
1156477	9	20	9.937999999999999	6.67	-6.64	-12.9	-18.77	2.1482652764460001e-07
1156621	9	20	9.937999999999999	6.67	-6.64	-12.65	-18.77	2.1482652764460001e-07
1156765	9	20	9.937999999999999	6.67	-6.64	-12.4	-18.77	2.1482652764460001e-07
1156909	9	20	9.937999999999999	6.67	-6.64	-12.15	-18.77	2.1482652764460001e-07
1157053	9	20	9.937999999999999	6.67	-6.64	-11.9	-18.77	2.1482652764460001e-07
1157197	9	20	9.937999999999999	6.67	-6.64	-11.65	-18.77	2.1482652764460001e-07
1157341	9	20	9.937999999999999	6.67	-6.64	-11.41	-18.77	2.1482652764460001e-07
1157485	9	20	9.937999999999999	6.67	-6.64	-11.16	-18.77	2.1482652764460001e-07
1157629	9	20	9.937999999999999	6.67	-6.64	-10.91	-18.77	2.1482652764460001e-07
1157761	9	20	9.937999999999999	6.67	-6.41	-13.64	-19.04	2.244070658356e-07
1157905	9	20	9.937999999999999	6.67	-6.41	-13.39	-19.04	2.244070658356e-07
1158049	9	20	9.937999999999999	6.67	-6.41	-13.13	-19.04	2.244070658356e-07
1158193	9	20	9.937999999999999	6.67	-6.41	-12.9	-19.04	2.244070658356e-07
1158337	9	20	9.937999999999999	6.67	-6.41	-12.65	-19.04	2.244070658356e-07
1158481	9	20	9.937999999999999	6.67	-6.41	-12.4	-19.04	2.244070658356e-07
1158625	9	20	9.937999999999999	6.67	-6.41	-12.15	-19.04	2.244070658356e-07
1158769	9	20	9.937999999999999	6.67	-6.41	-11.9	-19.04	2.244070658356e-07
1158913	9	20	9.937999999999999	6.67	-6.41	-11.65	-19.04	2.244070658356e-07
1159057	9	20	9.937999999999999	6.67	-6.41	-11.41	-19.04	2.244070658356e-07
1159201	9	20	9.937999999999999	6.67	-6.41	-11.16	-19.04	2.244070658356e-07
1159345	9	20	9.937999999999999	6.67	-6.41	-10.91	-19.04	2.244070658356e-07
1161265	9	20	9.937999999999999	6.85	-8.72	-13.64	-18.03	1.872067793504e-07
1161277	9	20	9.937999999999999	6.85	-8.72	-13.64	-17.77	2.026955798022e-07
1161289	9	20	9.937999999999999	6.85	-8.72	-13.64	-17.52	2.315958330137e-07
1161385	9	20	9.937999999999999	6.85	-8.72	-13.39	-18.53	2.1779959415529998e-07
1161529	9	20	9.937999999999999	6.85	-8.72	-13.13	-18.53	2.1779959415529998e-07
1161673	9	20	9.937999999999999	6.85	-8.72	-12.9	-18.53	2.1779959415529998e-07
1161817	9	20	9.937999999999999	6.85	-8.72	-12.65	-18.53	2.1779959415529998e-07
1161961	9	20	9.937999999999999	6.85	-8.72	-12.4	-18.53	2.1779959415529998e-07
1162105	9	20	9.937999999999999	6.85	-8.72	-12.15	-18.53	2.1779959415529998e-07
1162249	9	20	9.937999999999999	6.85	-8.72	-11.9	-18.53	2.1779959415529998e-07
1162393	9	20	9.937999999999999	6.85	-8.72	-11.65	-18.53	2.1779959415529998e-07
1162537	9	20	9.937999999999999	6.85	-8.72	-11.41	-18.53	2.1779959415529998e-07
1162681	9	20	9.937999999999999	6.85	-8.72	-11.16	-18.53	2.1779959415529998e-07
1162825	9	20	9.937999999999999	6.85	-8.72	-10.91	-18.53	2.1779959415529998e-07
1162993	9	20	9.937999999999999	6.85	-8.49	-13.64	-18.03	1.898501012558e-07
1163005	9	20	9.937999999999999	6.85	-8.49	-13.64	-17.77	2.075054973155e-07
1163017	9	20	9.937999999999999	6.85	-8.49	-13.64	-17.52	2.401490813747e-07
1163113	9	20	9.937999999999999	6.85	-8.49	-13.39	-18.53	2.1841219120669998e-07
1163257	9	20	9.937999999999999	6.85	-8.49	-13.13	-18.53	2.1841219120669998e-07
1163401	9	20	9.937999999999999	6.85	-8.49	-12.9	-18.53	2.1841219120669998e-07
1163545	9	20	9.937999999999999	6.85	-8.49	-12.65	-18.53	2.1841219120669998e-07
1163689	9	20	9.937999999999999	6.85	-8.49	-12.4	-18.53	2.1841219120669998e-07
1163833	9	20	9.937999999999999	6.85	-8.49	-12.15	-18.53	2.1841219120669998e-07
1163977	9	20	9.937999999999999	6.85	-8.49	-11.9	-18.53	2.1841219120669998e-07
1164121	9	20	9.937999999999999	6.85	-8.49	-11.65	-18.53	2.1841219120669998e-07
1164265	9	20	9.937999999999999	6.85	-8.49	-11.41	-18.53	2.1841219120669998e-07
1164409	9	20	9.937999999999999	6.85	-8.49	-11.16	-18.53	2.1841219120669998e-07
1164553	9	20	9.937999999999999	6.85	-8.49	-10.91	-18.53	2.1841219120669998e-07
1164721	9	20	9.937999999999999	6.85	-8.26	-13.64	-18.03	1.9433910600110002e-07
1164733	9	20	9.937999999999999	6.85	-8.26	-13.64	-17.77	2.156739095269e-07
1164841	9	20	9.937999999999999	6.85	-8.26	-13.39	-18.53	2.194525384362e-07
1164985	9	20	9.937999999999999	6.85	-8.26	-13.13	-18.53	2.194525384362e-07
1165129	9	20	9.937999999999999	6.85	-8.26	-12.9	-18.53	2.194525384362e-07
1165273	9	20	9.937999999999999	6.85	-8.26	-12.65	-18.53	2.194525384362e-07
1165417	9	20	9.937999999999999	6.85	-8.26	-12.4	-18.53	2.194525384362e-07
1165561	9	20	9.937999999999999	6.85	-8.26	-12.15	-18.53	2.194525384362e-07
1165705	9	20	9.937999999999999	6.85	-8.26	-11.9	-18.53	2.194525384362e-07
1165849	9	20	9.937999999999999	6.85	-8.26	-11.65	-18.53	2.194525384362e-07
1165993	9	20	9.937999999999999	6.85	-8.26	-11.41	-18.53	2.194525384362e-07
1166137	9	20	9.937999999999999	6.85	-8.26	-11.16	-18.53	2.194525384362e-07
1166281	9	20	9.937999999999999	6.85	-8.26	-10.91	-18.53	2.194525384362e-07
1166425	9	20	9.937999999999999	6.85	-8.03	-13.64	-18.53	1.8606391094120002e-07
1166437	9	20	9.937999999999999	6.85	-8.03	-13.64	-18.28	1.893747850159e-07
1166449	9	20	9.937999999999999	6.85	-8.03	-13.64	-18.03	2.0196253001479998e-07
1166461	9	20	9.937999999999999	6.85	-8.03	-13.64	-17.77	2.295458648799e-07
1166569	9	20	9.937999999999999	6.85	-8.03	-13.39	-18.53	2.212192853216e-07
1166713	9	20	9.937999999999999	6.85	-8.03	-13.13	-18.53	2.212192853216e-07
1166857	9	20	9.937999999999999	6.85	-8.03	-12.9	-18.53	2.212192853216e-07
1167001	9	20	9.937999999999999	6.85	-8.03	-12.65	-18.53	2.212192853216e-07
1167145	9	20	9.937999999999999	6.85	-8.03	-12.4	-18.53	2.212192853216e-07
1167289	9	20	9.937999999999999	6.85	-8.03	-12.15	-18.53	2.212192853216e-07
1167433	9	20	9.937999999999999	6.85	-8.03	-11.9	-18.53	2.212192853216e-07
1167577	9	20	9.937999999999999	6.85	-8.03	-11.65	-18.53	2.212192853216e-07
1167721	9	20	9.937999999999999	6.85	-8.03	-11.41	-18.53	2.212192853216e-07
1167865	9	20	9.937999999999999	6.85	-8.03	-11.16	-18.53	2.212192853216e-07
1168009	9	20	9.937999999999999	6.85	-8.03	-10.91	-18.53	2.212192853216e-07
1168141	9	20	9.937999999999999	6.85	-7.8	-13.64	-18.77	1.8649840697470003e-07
1168153	9	20	9.937999999999999	6.85	-7.8	-13.64	-18.53	1.901584967586e-07
1168165	9	20	9.937999999999999	6.85	-7.8	-13.64	-18.28	1.9665546010279998e-07
1168177	9	20	9.937999999999999	6.85	-7.8	-13.64	-18.03	2.1490896318789997e-07
1168285	9	20	9.937999999999999	6.85	-7.8	-13.39	-18.77	1.864984124476e-07
1168297	9	20	9.937999999999999	6.85	-7.8	-13.39	-18.53	2.242196398838e-07
1168429	9	20	9.937999999999999	6.85	-7.8	-13.13	-18.77	1.8649840697470003e-07
1168441	9	20	9.937999999999999	6.85	-7.8	-13.13	-18.53	2.242196398838e-07
1168573	9	20	9.937999999999999	6.85	-7.8	-12.9	-18.77	1.8649840697470003e-07
1168585	9	20	9.937999999999999	6.85	-7.8	-12.9	-18.53	2.242196398838e-07
1168717	9	20	9.937999999999999	6.85	-7.8	-12.65	-18.77	1.8649840697470003e-07
1168729	9	20	9.937999999999999	6.85	-7.8	-12.65	-18.53	2.242196398838e-07
1168861	9	20	9.937999999999999	6.85	-7.8	-12.4	-18.77	1.8649840697470003e-07
1168873	9	20	9.937999999999999	6.85	-7.8	-12.4	-18.53	2.242196398838e-07
1169005	9	20	9.937999999999999	6.85	-7.8	-12.15	-18.77	1.8649840697470003e-07
1169017	9	20	9.937999999999999	6.85	-7.8	-12.15	-18.53	2.242196398838e-07
1169149	9	20	9.937999999999999	6.85	-7.8	-11.9	-18.77	1.8649840697470003e-07
1169161	9	20	9.937999999999999	6.85	-7.8	-11.9	-18.53	2.242196398838e-07
1169293	9	20	9.937999999999999	6.85	-7.8	-11.65	-18.77	1.8649840697470003e-07
1169305	9	20	9.937999999999999	6.85	-7.8	-11.65	-18.53	2.242196398838e-07
1169437	9	20	9.937999999999999	6.85	-7.8	-11.41	-18.77	1.8649840697470003e-07
1169449	9	20	9.937999999999999	6.85	-7.8	-11.41	-18.53	2.242196398838e-07
1169581	9	20	9.937999999999999	6.85	-7.8	-11.16	-18.77	1.8649840697470003e-07
1169593	9	20	9.937999999999999	6.85	-7.8	-11.16	-18.53	2.242196398838e-07
1169725	9	20	9.937999999999999	6.85	-7.8	-10.91	-18.77	1.8649840697470003e-07
1169737	9	20	9.937999999999999	6.85	-7.8	-10.91	-18.53	2.242196398838e-07
1169869	9	20	9.937999999999999	6.85	-7.597	-13.64	-18.77	1.901151680262e-07
1169881	9	20	9.937999999999999	6.85	-7.597	-13.64	-18.53	1.960926831995e-07
1169893	9	20	9.937999999999999	6.85	-7.597	-13.64	-18.28	2.072071705403e-07
1169905	9	20	9.937999999999999	6.85	-7.597	-13.64	-18.03	2.336719241308e-07
1170013	9	20	9.937999999999999	6.85	-7.597	-13.39	-18.77	1.901151680262e-07
1170025	9	20	9.937999999999999	6.85	-7.597	-13.39	-18.53	2.285679949527e-07
1170157	9	20	9.937999999999999	6.85	-7.597	-13.13	-18.77	1.901151680262e-07
1170169	9	20	9.937999999999999	6.85	-7.597	-13.13	-18.53	2.285679949527e-07
1170301	9	20	9.937999999999999	6.85	-7.597	-12.9	-18.77	1.901151680262e-07
1170313	9	20	9.937999999999999	6.85	-7.597	-12.9	-18.53	2.285679949527e-07
1170445	9	20	9.937999999999999	6.85	-7.597	-12.65	-18.77	1.901151680262e-07
1170457	9	20	9.937999999999999	6.85	-7.597	-12.65	-18.53	2.285679949527e-07
1170589	9	20	9.937999999999999	6.85	-7.597	-12.4	-18.77	1.901151680262e-07
1170601	9	20	9.937999999999999	6.85	-7.597	-12.4	-18.53	2.285679949527e-07
1170733	9	20	9.937999999999999	6.85	-7.597	-12.15	-18.77	1.901151680262e-07
