	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
229091	10	200	8.2	7.4	-8.72	-12.15	-16.5	2.685685409254e-06
229103	10	200	8.2	7.4	-8.72	-12.15	-16.25	3.253767762379e-06
229211	10	200	8.2	7.4	-8.72	-11.9	-17.01	1.8157584825240002e-06
229223	10	200	8.2	7.4	-8.72	-11.9	-16.76	2.199835043657e-06
229235	10	200	8.2	7.4	-8.72	-11.9	-16.5	2.685685409254e-06
229247	10	200	8.2	7.4	-8.72	-11.9	-16.25	3.253767762379e-06
229355	10	200	8.2	7.4	-8.72	-11.65	-17.01	1.8157584825240002e-06
229367	10	200	8.2	7.4	-8.72	-11.65	-16.76	2.199835043657e-06
229379	10	200	8.2	7.4	-8.72	-11.65	-16.5	2.685685409254e-06
229391	10	200	8.2	7.4	-8.72	-11.65	-16.25	3.253767762379e-06
229499	10	200	8.2	7.4	-8.72	-11.41	-17.01	1.8157584825240002e-06
229511	10	200	8.2	7.4	-8.72	-11.41	-16.76	2.199835043657e-06
229523	10	200	8.2	7.4	-8.72	-11.41	-16.5	2.685685409254e-06
229535	10	200	8.2	7.4	-8.72	-11.41	-16.25	3.253767762379e-06
229643	10	200	8.2	7.4	-8.72	-11.16	-17.01	1.8157584825240002e-06
229655	10	200	8.2	7.4	-8.72	-11.16	-16.76	2.199835043657e-06
229667	10	200	8.2	7.4	-8.72	-11.16	-16.5	2.685685409254e-06
229679	10	200	8.2	7.4	-8.72	-11.16	-16.25	3.253767762379e-06
229787	10	200	8.2	7.4	-8.72	-10.91	-17.01	1.8157584825240002e-06
229799	10	200	8.2	7.4	-8.72	-10.91	-16.76	2.199835043657e-06
229811	10	200	8.2	7.4	-8.72	-10.91	-16.5	2.685685409254e-06
229823	10	200	8.2	7.4	-8.72	-10.91	-16.25	3.253767762379e-06
230219	10	200	8.2	7.4	-8.49	-13.13	-17.01	1.816080027309e-06
230231	10	200	8.2	7.4	-8.49	-13.13	-16.76	1.9321718655259996e-06
230243	10	200	8.2	7.4	-8.49	-13.13	-16.5	1.9332454564950002e-06
230255	10	200	8.2	7.4	-8.49	-13.13	-16.25	1.963397766316e-06
230363	10	200	8.2	7.4	-8.49	-12.9	-17.01	1.81608002729e-06
230375	10	200	8.2	7.4	-8.49	-12.9	-16.76	2.200224608094e-06
230387	10	200	8.2	7.4	-8.49	-12.9	-16.5	2.686161019977e-06
230399	10	200	8.2	7.4	-8.49	-12.9	-16.25	3.25434398679e-06
230507	10	200	8.2	7.4	-8.49	-12.65	-17.01	1.81608002729e-06
230519	10	200	8.2	7.4	-8.49	-12.65	-16.76	2.200224608094e-06
230531	10	200	8.2	7.4	-8.49	-12.65	-16.5	2.686161019977e-06
230543	10	200	8.2	7.4	-8.49	-12.65	-16.25	3.254343986757e-06
230651	10	200	8.2	7.4	-8.49	-12.4	-17.01	1.81608002729e-06
230663	10	200	8.2	7.4	-8.49	-12.4	-16.76	2.200224608094e-06
230675	10	200	8.2	7.4	-8.49	-12.4	-16.5	2.686161019977e-06
230687	10	200	8.2	7.4	-8.49	-12.4	-16.25	3.254343986757e-06
230795	10	200	8.2	7.4	-8.49	-12.15	-17.01	1.81608002729e-06
230807	10	200	8.2	7.4	-8.49	-12.15	-16.76	2.200224608094e-06
230819	10	200	8.2	7.4	-8.49	-12.15	-16.5	2.686161019977e-06
230831	10	200	8.2	7.4	-8.49	-12.15	-16.25	3.254343986757e-06
230939	10	200	8.2	7.4	-8.49	-11.9	-17.01	1.81608002729e-06
230951	10	200	8.2	7.4	-8.49	-11.9	-16.76	2.200224608094e-06
230963	10	200	8.2	7.4	-8.49	-11.9	-16.5	2.686161019977e-06
230975	10	200	8.2	7.4	-8.49	-11.9	-16.25	3.254343986757e-06
231083	10	200	8.2	7.4	-8.49	-11.65	-17.01	1.81608002729e-06
231095	10	200	8.2	7.4	-8.49	-11.65	-16.76	2.200224608094e-06
231107	10	200	8.2	7.4	-8.49	-11.65	-16.5	2.686161019977e-06
231119	10	200	8.2	7.4	-8.49	-11.65	-16.25	3.254343986757e-06
231227	10	200	8.2	7.4	-8.49	-11.41	-17.01	1.81608002729e-06
231239	10	200	8.2	7.4	-8.49	-11.41	-16.76	2.200224608094e-06
231251	10	200	8.2	7.4	-8.49	-11.41	-16.5	2.686161019977e-06
231263	10	200	8.2	7.4	-8.49	-11.41	-16.25	3.254343986757e-06
231371	10	200	8.2	7.4	-8.49	-11.16	-17.01	1.81608002729e-06
231383	10	200	8.2	7.4	-8.49	-11.16	-16.76	2.200224608094e-06
231395	10	200	8.2	7.4	-8.49	-11.16	-16.5	2.686161019977e-06
231407	10	200	8.2	7.4	-8.49	-11.16	-16.25	3.254343986757e-06
231515	10	200	8.2	7.4	-8.49	-10.91	-17.01	1.81608002729e-06
231527	10	200	8.2	7.4	-8.49	-10.91	-16.76	2.200224608094e-06
231539	10	200	8.2	7.4	-8.49	-10.91	-16.5	2.686161019977e-06
231551	10	200	8.2	7.4	-8.49	-10.91	-16.25	3.254343986757e-06
231947	10	200	8.2	7.4	-8.26	-13.13	-17.01	1.8166260886700002e-06
231959	10	200	8.2	7.4	-8.26	-13.13	-16.76	1.933013527849e-06
231971	10	200	8.2	7.4	-8.26	-13.13	-16.5	1.934771842072e-06
231983	10	200	8.2	7.4	-8.26	-13.13	-16.25	1.966107394386e-06
232091	10	200	8.2	7.4	-8.26	-12.9	-17.01	1.816626088673e-06
232103	10	200	8.2	7.4	-8.26	-12.9	-16.76	2.200886183434e-06
232115	10	200	8.2	7.4	-8.26	-12.9	-16.5	2.686968726137e-06
232127	10	200	8.2	7.4	-8.26	-12.9	-16.25	3.255322556205e-06
232235	10	200	8.2	7.4	-8.26	-12.65	-17.01	1.8166260886700002e-06
232247	10	200	8.2	7.4	-8.26	-12.65	-16.76	2.200886187353e-06
232259	10	200	8.2	7.4	-8.26	-12.65	-16.5	2.686968726137e-06
232271	10	200	8.2	7.4	-8.26	-12.65	-16.25	3.2553225561720003e-06
232379	10	200	8.2	7.4	-8.26	-12.4	-17.01	1.8166260886700002e-06
232391	10	200	8.2	7.4	-8.26	-12.4	-16.76	2.200886187353e-06
232403	10	200	8.2	7.4	-8.26	-12.4	-16.5	2.6869687228939998e-06
232415	10	200	8.2	7.4	-8.26	-12.4	-16.25	3.255322556205e-06
232523	10	200	8.2	7.4	-8.26	-12.15	-17.01	1.8166260886700002e-06
232535	10	200	8.2	7.4	-8.26	-12.15	-16.76	2.200886187353e-06
232547	10	200	8.2	7.4	-8.26	-12.15	-16.5	2.6869687228939998e-06
232559	10	200	8.2	7.4	-8.26	-12.15	-16.25	3.255322556205e-06
232667	10	200	8.2	7.4	-8.26	-11.9	-17.01	1.8166260886700002e-06
232679	10	200	8.2	7.4	-8.26	-11.9	-16.76	2.200886187353e-06
232691	10	200	8.2	7.4	-8.26	-11.9	-16.5	2.6869687228939998e-06
232703	10	200	8.2	7.4	-8.26	-11.9	-16.25	3.255322556205e-06
232811	10	200	8.2	7.4	-8.26	-11.65	-17.01	1.8166260886700002e-06
232823	10	200	8.2	7.4	-8.26	-11.65	-16.76	2.200886187353e-06
232835	10	200	8.2	7.4	-8.26	-11.65	-16.5	2.6869687228939998e-06
232847	10	200	8.2	7.4	-8.26	-11.65	-16.25	3.255322556205e-06
232955	10	200	8.2	7.4	-8.26	-11.41	-17.01	1.8166260886700002e-06
232967	10	200	8.2	7.4	-8.26	-11.41	-16.76	2.200886187353e-06
232979	10	200	8.2	7.4	-8.26	-11.41	-16.5	2.6869687228939998e-06
232991	10	200	8.2	7.4	-8.26	-11.41	-16.25	3.255322556205e-06
233099	10	200	8.2	7.4	-8.26	-11.16	-17.01	1.8166260886700002e-06
233111	10	200	8.2	7.4	-8.26	-11.16	-16.76	2.200886187353e-06
233123	10	200	8.2	7.4	-8.26	-11.16	-16.5	2.6869687228939998e-06
233135	10	200	8.2	7.4	-8.26	-11.16	-16.25	3.255322556205e-06
233243	10	200	8.2	7.4	-8.26	-10.91	-17.01	1.8166260886700002e-06
233255	10	200	8.2	7.4	-8.26	-10.91	-16.76	2.200886187353e-06
233267	10	200	8.2	7.4	-8.26	-10.91	-16.5	2.6869687228939998e-06
233279	10	200	8.2	7.4	-8.26	-10.91	-16.25	3.255322556205e-06
233675	10	200	8.2	7.4	-8.03	-13.13	-17.01	1.817553433932e-06
233687	10	200	8.2	7.4	-8.03	-13.13	-16.76	1.934442875552e-06
233699	10	200	8.2	7.4	-8.03	-13.13	-16.5	1.937364016704e-06
233711	10	200	8.2	7.4	-8.03	-13.13	-16.25	1.970709003187e-06
233819	10	200	8.2	7.4	-8.03	-12.9	-17.01	1.817553433916e-06
233831	10	200	8.2	7.4	-8.03	-12.9	-16.76	2.202009699454e-06
233843	10	200	8.2	7.4	-8.03	-12.9	-16.5	2.6883403992099997e-06
233855	10	200	8.2	7.4	-8.03	-12.9	-16.25	3.256984405378e-06
233963	10	200	8.2	7.4	-8.03	-12.65	-17.01	1.817553433916e-06
233975	10	200	8.2	7.4	-8.03	-12.65	-16.76	2.202009703391e-06
233987	10	200	8.2	7.4	-8.03	-12.65	-16.5	2.68834040242e-06
233999	10	200	8.2	7.4	-8.03	-12.65	-16.25	3.256984405378e-06
234107	10	200	8.2	7.4	-8.03	-12.4	-17.01	1.817553433916e-06
234119	10	200	8.2	7.4	-8.03	-12.4	-16.76	2.202009703391e-06
234131	10	200	8.2	7.4	-8.03	-12.4	-16.5	2.68834040242e-06
234143	10	200	8.2	7.4	-8.03	-12.4	-16.25	3.2569844054119998e-06
234251	10	200	8.2	7.4	-8.03	-12.15	-17.01	1.817553433916e-06
234263	10	200	8.2	7.4	-8.03	-12.15	-16.76	2.202009703391e-06
234275	10	200	8.2	7.4	-8.03	-12.15	-16.5	2.68834040242e-06
234287	10	200	8.2	7.4	-8.03	-12.15	-16.25	3.2569844054119998e-06
234395	10	200	8.2	7.4	-8.03	-11.9	-17.01	1.817553433916e-06
234407	10	200	8.2	7.4	-8.03	-11.9	-16.76	2.202009703391e-06
234419	10	200	8.2	7.4	-8.03	-11.9	-16.5	2.68834040242e-06
234431	10	200	8.2	7.4	-8.03	-11.9	-16.25	3.2569844054119998e-06
234539	10	200	8.2	7.4	-8.03	-11.65	-17.01	1.817553433916e-06
234551	10	200	8.2	7.4	-8.03	-11.65	-16.76	2.202009703391e-06
234563	10	200	8.2	7.4	-8.03	-11.65	-16.5	2.68834040242e-06
234575	10	200	8.2	7.4	-8.03	-11.65	-16.25	3.2569844054119998e-06
234683	10	200	8.2	7.4	-8.03	-11.41	-17.01	1.817553433916e-06
234695	10	200	8.2	7.4	-8.03	-11.41	-16.76	2.202009703391e-06
234707	10	200	8.2	7.4	-8.03	-11.41	-16.5	2.68834040242e-06
234719	10	200	8.2	7.4	-8.03	-11.41	-16.25	3.2569844054119998e-06
234827	10	200	8.2	7.4	-8.03	-11.16	-17.01	1.817553433916e-06
234839	10	200	8.2	7.4	-8.03	-11.16	-16.76	2.202009703391e-06
234851	10	200	8.2	7.4	-8.03	-11.16	-16.5	2.68834040242e-06
234863	10	200	8.2	7.4	-8.03	-11.16	-16.25	3.2569844054119998e-06
234971	10	200	8.2	7.4	-8.03	-10.91	-17.01	1.817553433916e-06
234983	10	200	8.2	7.4	-8.03	-10.91	-16.76	2.202009703391e-06
234995	10	200	8.2	7.4	-8.03	-10.91	-16.5	2.68834040242e-06
235007	10	200	8.2	7.4	-8.03	-10.91	-16.25	3.2569844054119998e-06
235151	10	200	8.2	7.4	-7.8	-13.64	-16.25	1.7458329721669998e-06
235403	10	200	8.2	7.4	-7.8	-13.13	-17.01	1.8191282920049998e-06
235415	10	200	8.2	7.4	-7.8	-13.13	-16.76	1.936870256236e-06
235427	10	200	8.2	7.4	-7.8	-13.13	-16.5	1.9417661608900002e-06
235439	10	200	8.2	7.4	-7.8	-13.13	-16.25	1.978523656365e-06
235547	10	200	8.2	7.4	-7.8	-12.9	-17.01	1.8191282920080002e-06
235559	10	200	8.2	7.4	-7.8	-12.9	-16.76	2.203917703319e-06
235571	10	200	8.2	7.4	-7.8	-12.9	-16.5	2.6906698395529997e-06
235583	10	200	8.2	7.4	-7.8	-12.9	-16.25	3.259806629981e-06
235691	10	200	8.2	7.4	-7.8	-12.65	-17.01	1.8191282920080002e-06
235703	10	200	8.2	7.4	-7.8	-12.65	-16.76	2.20391770725e-06
235715	10	200	8.2	7.4	-7.8	-12.65	-16.5	2.6906698395529997e-06
235727	10	200	8.2	7.4	-7.8	-12.65	-16.25	3.259806629981e-06
235835	10	200	8.2	7.4	-7.8	-12.4	-17.01	1.8191282920080002e-06
235847	10	200	8.2	7.4	-7.8	-12.4	-16.76	2.20391770725e-06
235859	10	200	8.2	7.4	-7.8	-12.4	-16.5	2.6906698395799998e-06
235871	10	200	8.2	7.4	-7.8	-12.4	-16.25	3.259806630014e-06
235979	10	200	8.2	7.4	-7.8	-12.15	-17.01	1.8191282920080002e-06
235991	10	200	8.2	7.4	-7.8	-12.15	-16.76	2.20391770725e-06
236003	10	200	8.2	7.4	-7.8	-12.15	-16.5	2.6906698395799998e-06
236015	10	200	8.2	7.4	-7.8	-12.15	-16.25	3.259806630014e-06
236123	10	200	8.2	7.4	-7.8	-11.9	-17.01	1.8191282920080002e-06
236135	10	200	8.2	7.4	-7.8	-11.9	-16.76	2.20391770725e-06
236147	10	200	8.2	7.4	-7.8	-11.9	-16.5	2.6906698395799998e-06
236159	10	200	8.2	7.4	-7.8	-11.9	-16.25	3.259806630014e-06
236267	10	200	8.2	7.4	-7.8	-11.65	-17.01	1.8191282920080002e-06
236279	10	200	8.2	7.4	-7.8	-11.65	-16.76	2.20391770725e-06
236291	10	200	8.2	7.4	-7.8	-11.65	-16.5	2.6906698395799998e-06
236303	10	200	8.2	7.4	-7.8	-11.65	-16.25	3.259806630014e-06
236411	10	200	8.2	7.4	-7.8	-11.41	-17.01	1.8191282920080002e-06
236423	10	200	8.2	7.4	-7.8	-11.41	-16.76	2.20391770725e-06
236435	10	200	8.2	7.4	-7.8	-11.41	-16.5	2.6906698395799998e-06
236447	10	200	8.2	7.4	-7.8	-11.41	-16.25	3.259806630014e-06
236555	10	200	8.2	7.4	-7.8	-11.16	-17.01	1.8191282920080002e-06
236567	10	200	8.2	7.4	-7.8	-11.16	-16.76	2.20391770725e-06
236579	10	200	8.2	7.4	-7.8	-11.16	-16.5	2.6906698395799998e-06
236591	10	200	8.2	7.4	-7.8	-11.16	-16.25	3.259806630014e-06
236699	10	200	8.2	7.4	-7.8	-10.91	-17.01	1.8191282920080002e-06
236711	10	200	8.2	7.4	-7.8	-10.91	-16.76	2.20391770725e-06
236723	10	200	8.2	7.4	-7.8	-10.91	-16.5	2.6906698395799998e-06
236735	10	200	8.2	7.4	-7.8	-10.91	-16.25	3.259806630014e-06
236879	10	200	8.2	7.4	-7.597	-13.64	-16.25	1.8641718232200001e-06
237131	10	200	8.2	7.4	-7.597	-13.13	-17.01	1.821410696352e-06
237143	10	200	8.2	7.4	-7.597	-13.13	-16.76	1.9403882015860002e-06
237155	10	200	8.2	7.4	-7.597	-13.13	-16.5	1.948146084297e-06
237167	10	200	8.2	7.4	-7.597	-13.13	-16.25	1.98984924849e-06
237275	10	200	8.2	7.4	-7.597	-12.9	-17.01	1.821410696337e-06
237287	10	200	8.2	7.4	-7.597	-12.9	-16.76	2.206682931759e-06
237299	10	200	8.2	7.4	-7.597	-12.9	-16.5	2.694045841907e-06
237419	10	200	8.2	7.4	-7.597	-12.65	-17.01	1.821410696337e-06
237431	10	200	8.2	7.4	-7.597	-12.65	-16.76	2.206682931759e-06
237443	10	200	8.2	7.4	-7.597	-12.65	-16.5	2.69404584188e-06
237563	10	200	8.2	7.4	-7.597	-12.4	-17.01	1.821410696337e-06
237575	10	200	8.2	7.4	-7.597	-12.4	-16.76	2.206682931759e-06
237587	10	200	8.2	7.4	-7.597	-12.4	-16.5	2.694045841907e-06
237707	10	200	8.2	7.4	-7.597	-12.15	-17.01	1.821410696337e-06
237719	10	200	8.2	7.4	-7.597	-12.15	-16.76	2.206682931759e-06
237731	10	200	8.2	7.4	-7.597	-12.15	-16.5	2.694045841907e-06
237851	10	200	8.2	7.4	-7.597	-11.9	-17.01	1.821410696337e-06
237863	10	200	8.2	7.4	-7.597	-11.9	-16.76	2.206682931759e-06
237875	10	200	8.2	7.4	-7.597	-11.9	-16.5	2.694045841907e-06
237995	10	200	8.2	7.4	-7.597	-11.65	-17.01	1.821410696337e-06
238007	10	200	8.2	7.4	-7.597	-11.65	-16.76	2.206682931759e-06
238019	10	200	8.2	7.4	-7.597	-11.65	-16.5	2.694045841907e-06
238139	10	200	8.2	7.4	-7.597	-11.41	-17.01	1.821410696337e-06
238151	10	200	8.2	7.4	-7.597	-11.41	-16.76	2.206682931759e-06
238163	10	200	8.2	7.4	-7.597	-11.41	-16.5	2.694045841907e-06
238283	10	200	8.2	7.4	-7.597	-11.16	-17.01	1.821410696337e-06
238295	10	200	8.2	7.4	-7.597	-11.16	-16.76	2.206682931759e-06
238307	10	200	8.2	7.4	-7.597	-11.16	-16.5	2.694045841907e-06
238427	10	200	8.2	7.4	-7.597	-10.91	-17.01	1.821410696337e-06
238439	10	200	8.2	7.4	-7.597	-10.91	-16.76	2.206682931759e-06
238451	10	200	8.2	7.4	-7.597	-10.91	-16.5	2.694045841907e-06
238607	10	200	8.2	7.4	-7.33	-13.64	-16.25	2.133334371103e-06
238859	10	200	8.2	7.4	-7.33	-13.13	-17.01	1.8266020355049999e-06
238871	10	200	8.2	7.4	-7.33	-13.13	-16.76	1.948389785949e-06
238883	10	200	8.2	7.4	-7.33	-13.13	-16.5	1.962657252462e-06
238895	10	200	8.2	7.4	-7.33	-13.13	-16.25	2.015609366258e-06
239003	10	200	8.2	7.4	-7.33	-12.9	-17.01	1.8266020355049999e-06
239015	10	200	8.2	7.4	-7.33	-12.9	-16.76	2.212972443551e-06
239027	10	200	8.2	7.4	-7.33	-12.9	-16.5	2.701724574166e-06
239147	10	200	8.2	7.4	-7.33	-12.65	-17.01	1.826602035523e-06
239159	10	200	8.2	7.4	-7.33	-12.65	-16.76	2.212972443551e-06
239171	10	200	8.2	7.4	-7.33	-12.65	-16.5	2.701724574166e-06
239291	10	200	8.2	7.4	-7.33	-12.4	-17.01	1.826602035523e-06
239303	10	200	8.2	7.4	-7.33	-12.4	-16.76	2.212972443551e-06
239315	10	200	8.2	7.4	-7.33	-12.4	-16.5	2.701724574166e-06
239435	10	200	8.2	7.4	-7.33	-12.15	-17.01	1.826602035523e-06
239447	10	200	8.2	7.4	-7.33	-12.15	-16.76	2.212972443551e-06
239459	10	200	8.2	7.4	-7.33	-12.15	-16.5	2.701724574166e-06
239579	10	200	8.2	7.4	-7.33	-11.9	-17.01	1.826602035523e-06
239591	10	200	8.2	7.4	-7.33	-11.9	-16.76	2.212972443551e-06
239603	10	200	8.2	7.4	-7.33	-11.9	-16.5	2.701724574166e-06
239723	10	200	8.2	7.4	-7.33	-11.65	-17.01	1.826602035523e-06
239735	10	200	8.2	7.4	-7.33	-11.65	-16.76	2.212972443551e-06
239747	10	200	8.2	7.4	-7.33	-11.65	-16.5	2.701724574166e-06
239867	10	200	8.2	7.4	-7.33	-11.41	-17.01	1.826602035523e-06
239879	10	200	8.2	7.4	-7.33	-11.41	-16.76	2.212972443551e-06
239891	10	200	8.2	7.4	-7.33	-11.41	-16.5	2.701724574166e-06
240011	10	200	8.2	7.4	-7.33	-11.16	-17.01	1.826602035523e-06
240023	10	200	8.2	7.4	-7.33	-11.16	-16.76	2.212972443551e-06
240035	10	200	8.2	7.4	-7.33	-11.16	-16.5	2.701724574166e-06
240155	10	200	8.2	7.4	-7.33	-10.91	-17.01	1.826602035523e-06
240167	10	200	8.2	7.4	-7.33	-10.91	-16.76	2.212972443551e-06
240179	10	200	8.2	7.4	-7.33	-10.91	-16.5	2.701724574166e-06
240335	10	200	8.2	7.4	-7.1	-13.64	-16.25	2.542573581406e-06
240587	10	200	8.2	7.4	-7.1	-13.13	-17.01	1.8344950191869999e-06
240599	10	200	8.2	7.4	-7.1	-13.13	-16.76	1.9605555090270002e-06
240611	10	200	8.2	7.4	-7.1	-13.13	-16.5	1.984720240553e-06
240623	10	200	8.2	7.4	-7.1	-13.13	-16.25	2.054775421189e-06
240731	10	200	8.2	7.4	-7.1	-12.9	-17.01	1.8344950191849998e-06
240743	10	200	8.2	7.4	-7.1	-12.9	-16.76	2.222535109462e-06
240755	10	200	8.2	7.4	-7.1	-12.9	-16.5	2.713399426246e-06
240875	10	200	8.2	7.4	-7.1	-12.65	-17.01	1.834495019203e-06
240887	10	200	8.2	7.4	-7.1	-12.65	-16.76	2.222535109462e-06
240899	10	200	8.2	7.4	-7.1	-12.65	-16.5	2.713399423119e-06
241019	10	200	8.2	7.4	-7.1	-12.4	-17.01	1.834495019203e-06
241031	10	200	8.2	7.4	-7.1	-12.4	-16.76	2.222535109462e-06
241043	10	200	8.2	7.4	-7.1	-12.4	-16.5	2.713399426246e-06
241163	10	200	8.2	7.4	-7.1	-12.15	-17.01	1.834495019203e-06
241175	10	200	8.2	7.4	-7.1	-12.15	-16.76	2.222535109462e-06
241187	10	200	8.2	7.4	-7.1	-12.15	-16.5	2.713399426246e-06
241307	10	200	8.2	7.4	-7.1	-11.9	-17.01	1.834495019203e-06
241319	10	200	8.2	7.4	-7.1	-11.9	-16.76	2.222535109462e-06
241331	10	200	8.2	7.4	-7.1	-11.9	-16.5	2.713399426246e-06
241451	10	200	8.2	7.4	-7.1	-11.65	-17.01	1.834495019203e-06
241463	10	200	8.2	7.4	-7.1	-11.65	-16.76	2.222535109462e-06
241475	10	200	8.2	7.4	-7.1	-11.65	-16.5	2.713399426246e-06
241595	10	200	8.2	7.4	-7.1	-11.41	-17.01	1.834495019203e-06
241607	10	200	8.2	7.4	-7.1	-11.41	-16.76	2.222535109462e-06
241619	10	200	8.2	7.4	-7.1	-11.41	-16.5	2.713399426246e-06
241739	10	200	8.2	7.4	-7.1	-11.16	-17.01	1.834495019203e-06
241751	10	200	8.2	7.4	-7.1	-11.16	-16.76	2.222535109462e-06
241763	10	200	8.2	7.4	-7.1	-11.16	-16.5	2.713399426246e-06
241883	10	200	8.2	7.4	-7.1	-10.91	-17.01	1.834495019203e-06
241895	10	200	8.2	7.4	-7.1	-10.91	-16.76	2.222535109462e-06
241907	10	200	8.2	7.4	-7.1	-10.91	-16.5	2.713399426246e-06
242051	10	200	8.2	7.4	-6.87	-13.64	-16.5	2.071120164796e-06
242063	10	200	8.2	7.4	-6.87	-13.64	-16.25	3.237563264316e-06
242207	10	200	8.2	7.4	-6.87	-13.39	-16.25	1.8615478509419998e-06
242315	10	200	8.2	7.4	-6.87	-13.13	-17.01	1.847899222679e-06
242327	10	200	8.2	7.4	-6.87	-13.13	-16.76	1.9812158724689998e-06
242339	10	200	8.2	7.4	-6.87	-13.13	-16.5	2.022188575111e-06
242351	10	200	8.2	7.4	-6.87	-13.13	-16.25	2.1212889415209997e-06
242459	10	200	8.2	7.4	-6.87	-12.9	-17.01	1.847899222664e-06
242471	10	200	8.2	7.4	-6.87	-12.9	-16.76	2.238774841147e-06
242483	10	200	8.2	7.4	-6.87	-12.9	-16.5	2.733226151256e-06
242603	10	200	8.2	7.4	-6.87	-12.65	-17.01	1.847899222661e-06
242615	10	200	8.2	7.4	-6.87	-12.65	-16.76	2.2387748373430002e-06
242627	10	200	8.2	7.4	-6.87	-12.65	-16.5	2.733226148216e-06
242747	10	200	8.2	7.4	-6.87	-12.4	-17.01	1.847899222661e-06
242759	10	200	8.2	7.4	-6.87	-12.4	-16.76	2.2387748373430002e-06
242771	10	200	8.2	7.4	-6.87	-12.4	-16.5	2.733226148216e-06
242891	10	200	8.2	7.4	-6.87	-12.15	-17.01	1.847899222661e-06
242903	10	200	8.2	7.4	-6.87	-12.15	-16.76	2.2387748373430002e-06
242915	10	200	8.2	7.4	-6.87	-12.15	-16.5	2.733226148216e-06
243035	10	200	8.2	7.4	-6.87	-11.9	-17.01	1.847899222661e-06
243047	10	200	8.2	7.4	-6.87	-11.9	-16.76	2.2387748373430002e-06
243059	10	200	8.2	7.4	-6.87	-11.9	-16.5	2.733226148216e-06
243179	10	200	8.2	7.4	-6.87	-11.65	-17.01	1.847899222661e-06
243191	10	200	8.2	7.4	-6.87	-11.65	-16.76	2.2387748373430002e-06
243203	10	200	8.2	7.4	-6.87	-11.65	-16.5	2.733226148216e-06
243323	10	200	8.2	7.4	-6.87	-11.41	-17.01	1.847899222661e-06
243335	10	200	8.2	7.4	-6.87	-11.41	-16.76	2.2387748373430002e-06
243347	10	200	8.2	7.4	-6.87	-11.41	-16.5	2.733226148216e-06
243467	10	200	8.2	7.4	-6.87	-11.16	-17.01	1.847899222661e-06
243479	10	200	8.2	7.4	-6.87	-11.16	-16.76	2.2387748373430002e-06
243491	10	200	8.2	7.4	-6.87	-11.16	-16.5	2.733226148216e-06
243611	10	200	8.2	7.4	-6.87	-10.91	-17.01	1.847899222661e-06
243623	10	200	8.2	7.4	-6.87	-10.91	-16.76	2.2387748373430002e-06
243635	10	200	8.2	7.4	-6.87	-10.91	-16.5	2.733226148216e-06
243767	10	200	8.2	7.4	-6.64	-13.64	-16.76	1.760961013199e-06
243779	10	200	8.2	7.4	-6.64	-13.64	-16.5	2.7348634749150003e-06
243923	10	200	8.2	7.4	-6.64	-13.39	-16.5	1.703781155415e-06
243935	10	200	8.2	7.4	-6.64	-13.39	-16.25	2.234890657425e-06
244043	10	200	8.2	7.4	-6.64	-13.13	-17.01	1.870662808954e-06
244055	10	200	8.2	7.4	-6.64	-13.13	-16.76	2.016302207717e-06
244067	10	200	8.2	7.4	-6.64	-13.13	-16.5	2.085818951082e-06
244079	10	200	8.2	7.4	-6.64	-13.13	-16.25	2.2342451518830002e-06
244187	10	200	8.2	7.4	-6.64	-12.9	-17.01	1.8706628089509998e-06
244199	10	200	8.2	7.4	-6.64	-12.9	-16.76	2.2663538269759997e-06
244211	10	200	8.2	7.4	-6.64	-12.9	-16.5	2.766896720672e-06
244331	10	200	8.2	7.4	-6.64	-12.65	-17.01	1.8706628089509998e-06
244343	10	200	8.2	7.4	-6.64	-12.65	-16.76	2.2663538269759997e-06
244355	10	200	8.2	7.4	-6.64	-12.65	-16.5	2.766896720672e-06
244475	10	200	8.2	7.4	-6.64	-12.4	-17.01	1.8706628089509998e-06
244487	10	200	8.2	7.4	-6.64	-12.4	-16.76	2.2663538269759997e-06
244499	10	200	8.2	7.4	-6.64	-12.4	-16.5	2.766896720698e-06
244619	10	200	8.2	7.4	-6.64	-12.15	-17.01	1.8706628089509998e-06
244631	10	200	8.2	7.4	-6.64	-12.15	-16.76	2.2663538269759997e-06
244643	10	200	8.2	7.4	-6.64	-12.15	-16.5	2.766896720698e-06
244763	10	200	8.2	7.4	-6.64	-11.9	-17.01	1.8706628089509998e-06
244775	10	200	8.2	7.4	-6.64	-11.9	-16.76	2.2663538269759997e-06
244787	10	200	8.2	7.4	-6.64	-11.9	-16.5	2.766896720698e-06
244907	10	200	8.2	7.4	-6.64	-11.65	-17.01	1.8706628089509998e-06
244919	10	200	8.2	7.4	-6.64	-11.65	-16.76	2.2663538269759997e-06
244931	10	200	8.2	7.4	-6.64	-11.65	-16.5	2.766896720698e-06
245051	10	200	8.2	7.4	-6.64	-11.41	-17.01	1.8706628089509998e-06
245063	10	200	8.2	7.4	-6.64	-11.41	-16.76	2.2663538269759997e-06
245075	10	200	8.2	7.4	-6.64	-11.41	-16.5	2.766896720698e-06
245195	10	200	8.2	7.4	-6.64	-11.16	-17.01	1.8706628089509998e-06
245207	10	200	8.2	7.4	-6.64	-11.16	-16.76	2.2663538269759997e-06
