	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1658941	9	20	10.43	6.85	-8.72	-13.64	-17.77	2.0729443565599998e-07
1658953	9	20	10.43	6.85	-8.72	-13.64	-17.52	2.341818007433e-07
1658965	9	20	10.43	6.85	-8.72	-13.64	-17.26	2.883868522916e-07
1659025	9	20	10.43	6.85	-8.72	-13.39	-19.04	1.806434104046e-07
1659037	9	20	10.43	6.85	-8.72	-13.39	-18.77	2.222380350764e-07
1659049	9	20	10.43	6.85	-8.72	-13.39	-18.53	2.671864023571e-07
1659169	9	20	10.43	6.85	-8.72	-13.13	-19.04	1.806434104046e-07
1659181	9	20	10.43	6.85	-8.72	-13.13	-18.77	2.222380350764e-07
1659193	9	20	10.43	6.85	-8.72	-13.13	-18.53	2.671864023571e-07
1659313	9	20	10.43	6.85	-8.72	-12.9	-19.04	1.806434104046e-07
1659325	9	20	10.43	6.85	-8.72	-12.9	-18.77	2.222380350764e-07
1659337	9	20	10.43	6.85	-8.72	-12.9	-18.53	2.671864023571e-07
1659457	9	20	10.43	6.85	-8.72	-12.65	-19.04	1.806434104046e-07
1659469	9	20	10.43	6.85	-8.72	-12.65	-18.77	2.222380350764e-07
1659481	9	20	10.43	6.85	-8.72	-12.65	-18.53	2.671864023571e-07
1659601	9	20	10.43	6.85	-8.72	-12.4	-19.04	1.806434104046e-07
1659613	9	20	10.43	6.85	-8.72	-12.4	-18.77	2.222380350764e-07
1659625	9	20	10.43	6.85	-8.72	-12.4	-18.53	2.671864023571e-07
1659745	9	20	10.43	6.85	-8.72	-12.15	-19.04	1.806434104046e-07
1659757	9	20	10.43	6.85	-8.72	-12.15	-18.77	2.222380350764e-07
1659769	9	20	10.43	6.85	-8.72	-12.15	-18.53	2.671864023571e-07
1659889	9	20	10.43	6.85	-8.72	-11.9	-19.04	1.806434104046e-07
1659901	9	20	10.43	6.85	-8.72	-11.9	-18.77	2.222380350764e-07
1659913	9	20	10.43	6.85	-8.72	-11.9	-18.53	2.671864023571e-07
1660033	9	20	10.43	6.85	-8.72	-11.65	-19.04	1.806434104046e-07
1660045	9	20	10.43	6.85	-8.72	-11.65	-18.77	2.222380350764e-07
1660057	9	20	10.43	6.85	-8.72	-11.65	-18.53	2.671864023571e-07
1660177	9	20	10.43	6.85	-8.72	-11.41	-19.04	1.806434104046e-07
1660189	9	20	10.43	6.85	-8.72	-11.41	-18.77	2.222380350764e-07
1660201	9	20	10.43	6.85	-8.72	-11.41	-18.53	2.671864023571e-07
1660321	9	20	10.43	6.85	-8.72	-11.16	-19.04	1.806434104046e-07
1660333	9	20	10.43	6.85	-8.72	-11.16	-18.77	2.222380350764e-07
1660345	9	20	10.43	6.85	-8.72	-11.16	-18.53	2.671864023571e-07
1660465	9	20	10.43	6.85	-8.72	-10.91	-19.04	1.806434104046e-07
1660477	9	20	10.43	6.85	-8.72	-10.91	-18.77	2.222380350764e-07
1660489	9	20	10.43	6.85	-8.72	-10.91	-18.53	2.671864023571e-07
1660609	9	20	10.43	6.85	-8.49	-13.64	-19.04	1.8105758202270003e-07
1660621	9	20	10.43	6.85	-8.49	-13.64	-18.77	2.2274758750500003e-07
1660633	9	20	10.43	6.85	-8.49	-13.64	-18.53	2.087145839675e-07
1660645	9	20	10.43	6.85	-8.49	-13.64	-18.28	1.974494479708e-07
1660657	9	20	10.43	6.85	-8.49	-13.64	-18.03	1.982196145605e-07
1660669	9	20	10.43	6.85	-8.49	-13.64	-17.77	2.121043535217e-07
1660681	9	20	10.43	6.85	-8.49	-13.64	-17.52	2.4273504878400004e-07
1660753	9	20	10.43	6.85	-8.49	-13.39	-19.04	1.8105758202270003e-07
1660765	9	20	10.43	6.85	-8.49	-13.39	-18.77	2.2274758750500003e-07
1660777	9	20	10.43	6.85	-8.49	-13.39	-18.53	2.67799032139e-07
1660897	9	20	10.43	6.85	-8.49	-13.13	-19.04	1.8105758202270003e-07
1660909	9	20	10.43	6.85	-8.49	-13.13	-18.77	2.2274758750500003e-07
1660921	9	20	10.43	6.85	-8.49	-13.13	-18.53	2.67799032139e-07
1661041	9	20	10.43	6.85	-8.49	-12.9	-19.04	1.8105758202270003e-07
1661053	9	20	10.43	6.85	-8.49	-12.9	-18.77	2.2274758750500003e-07
1661065	9	20	10.43	6.85	-8.49	-12.9	-18.53	2.67799032139e-07
1661185	9	20	10.43	6.85	-8.49	-12.65	-19.04	1.8105758202270003e-07
1661197	9	20	10.43	6.85	-8.49	-12.65	-18.77	2.2274758750500003e-07
1661209	9	20	10.43	6.85	-8.49	-12.65	-18.53	2.67799032139e-07
1661329	9	20	10.43	6.85	-8.49	-12.4	-19.04	1.8105758202270003e-07
1661341	9	20	10.43	6.85	-8.49	-12.4	-18.77	2.2274758750500003e-07
1661353	9	20	10.43	6.85	-8.49	-12.4	-18.53	2.67799032139e-07
1661473	9	20	10.43	6.85	-8.49	-12.15	-19.04	1.8105758202270003e-07
1661485	9	20	10.43	6.85	-8.49	-12.15	-18.77	2.2274758750500003e-07
1661497	9	20	10.43	6.85	-8.49	-12.15	-18.53	2.67799032139e-07
1661617	9	20	10.43	6.85	-8.49	-11.9	-19.04	1.8105758202270003e-07
1661629	9	20	10.43	6.85	-8.49	-11.9	-18.77	2.2274758750500003e-07
1661641	9	20	10.43	6.85	-8.49	-11.9	-18.53	2.67799032139e-07
1661761	9	20	10.43	6.85	-8.49	-11.65	-19.04	1.8105758202270003e-07
1661773	9	20	10.43	6.85	-8.49	-11.65	-18.77	2.2274758750500003e-07
1661785	9	20	10.43	6.85	-8.49	-11.65	-18.53	2.67799032139e-07
1661905	9	20	10.43	6.85	-8.49	-11.41	-19.04	1.8105758202270003e-07
1661917	9	20	10.43	6.85	-8.49	-11.41	-18.77	2.2274758750500003e-07
1661929	9	20	10.43	6.85	-8.49	-11.41	-18.53	2.67799032139e-07
1662049	9	20	10.43	6.85	-8.49	-11.16	-19.04	1.8105758202270003e-07
1662061	9	20	10.43	6.85	-8.49	-11.16	-18.77	2.2274758750500003e-07
1662073	9	20	10.43	6.85	-8.49	-11.16	-18.53	2.67799032139e-07
1662193	9	20	10.43	6.85	-8.49	-10.91	-19.04	1.8105758202270003e-07
1662205	9	20	10.43	6.85	-8.49	-10.91	-18.77	2.2274758750500003e-07
1662217	9	20	10.43	6.85	-8.49	-10.91	-18.53	2.67799032139e-07
1662337	9	20	10.43	6.85	-8.26	-13.64	-19.04	1.8176094614020002e-07
1662349	9	20	10.43	6.85	-8.26	-13.64	-18.77	2.2361293137350002e-07
1662361	9	20	10.43	6.85	-8.26	-13.64	-18.53	2.101343284592e-07
1662373	9	20	10.43	6.85	-8.26	-13.64	-18.28	1.999739268475e-07
1662385	9	20	10.43	6.85	-8.26	-13.64	-18.03	2.0270862010120002e-07
1662397	9	20	10.43	6.85	-8.26	-13.64	-17.77	2.2027276644110003e-07
1662409	9	20	10.43	6.85	-8.26	-13.64	-17.52	2.5726054935370004e-07
1662481	9	20	10.43	6.85	-8.26	-13.39	-19.04	1.8176094614020002e-07
1662493	9	20	10.43	6.85	-8.26	-13.39	-18.77	2.2361293137350002e-07
1662505	9	20	10.43	6.85	-8.26	-13.39	-18.53	2.688394263309e-07
1662625	9	20	10.43	6.85	-8.26	-13.13	-19.04	1.8176094614020002e-07
1662637	9	20	10.43	6.85	-8.26	-13.13	-18.77	2.2361293137350002e-07
1662649	9	20	10.43	6.85	-8.26	-13.13	-18.53	2.688394263309e-07
1662769	9	20	10.43	6.85	-8.26	-12.9	-19.04	1.8176094614020002e-07
1662781	9	20	10.43	6.85	-8.26	-12.9	-18.77	2.2361293137350002e-07
1662793	9	20	10.43	6.85	-8.26	-12.9	-18.53	2.688394263309e-07
1662913	9	20	10.43	6.85	-8.26	-12.65	-19.04	1.8176094614020002e-07
1662925	9	20	10.43	6.85	-8.26	-12.65	-18.77	2.2361293137350002e-07
1662937	9	20	10.43	6.85	-8.26	-12.65	-18.53	2.688394263309e-07
1663057	9	20	10.43	6.85	-8.26	-12.4	-19.04	1.8176094614020002e-07
1663069	9	20	10.43	6.85	-8.26	-12.4	-18.77	2.2361293137350002e-07
1663081	9	20	10.43	6.85	-8.26	-12.4	-18.53	2.688394263309e-07
1663201	9	20	10.43	6.85	-8.26	-12.15	-19.04	1.8176094614020002e-07
1663213	9	20	10.43	6.85	-8.26	-12.15	-18.77	2.2361293137350002e-07
1663225	9	20	10.43	6.85	-8.26	-12.15	-18.53	2.688394263309e-07
1663345	9	20	10.43	6.85	-8.26	-11.9	-19.04	1.8176094614020002e-07
1663357	9	20	10.43	6.85	-8.26	-11.9	-18.77	2.2361293137350002e-07
1663369	9	20	10.43	6.85	-8.26	-11.9	-18.53	2.688394263309e-07
1663489	9	20	10.43	6.85	-8.26	-11.65	-19.04	1.8176094614020002e-07
1663501	9	20	10.43	6.85	-8.26	-11.65	-18.77	2.2361293137350002e-07
1663513	9	20	10.43	6.85	-8.26	-11.65	-18.53	2.688394263309e-07
1663633	9	20	10.43	6.85	-8.26	-11.41	-19.04	1.8176094614020002e-07
1663645	9	20	10.43	6.85	-8.26	-11.41	-18.77	2.2361293137350002e-07
1663657	9	20	10.43	6.85	-8.26	-11.41	-18.53	2.688394263309e-07
1663777	9	20	10.43	6.85	-8.26	-11.16	-19.04	1.8176094614020002e-07
1663789	9	20	10.43	6.85	-8.26	-11.16	-18.77	2.2361293137350002e-07
1663801	9	20	10.43	6.85	-8.26	-11.16	-18.53	2.688394263309e-07
1663921	9	20	10.43	6.85	-8.26	-10.91	-19.04	1.8176094614020002e-07
1663933	9	20	10.43	6.85	-8.26	-10.91	-18.77	2.2361293137350002e-07
1663945	9	20	10.43	6.85	-8.26	-10.91	-18.53	2.688394263309e-07
1664065	9	20	10.43	6.85	-8.03	-13.64	-19.04	1.829554291956e-07
1664077	9	20	10.43	6.85	-8.03	-13.64	-18.77	2.250824999491e-07
1664089	9	20	10.43	6.85	-8.03	-13.64	-18.53	2.125454005694e-07
1664101	9	20	10.43	6.85	-8.03	-13.64	-18.28	2.0426110707870002e-07
1664113	9	20	10.43	6.85	-8.03	-13.64	-18.03	2.103320454154e-07
1664125	9	20	10.43	6.85	-8.03	-13.64	-17.77	2.3414472312909998e-07
1664137	9	20	10.43	6.85	-8.03	-13.64	-17.52	2.819283924884e-07
1664209	9	20	10.43	6.85	-8.03	-13.39	-19.04	1.829554291956e-07
1664221	9	20	10.43	6.85	-8.03	-13.39	-18.77	2.2508249521479998e-07
1664233	9	20	10.43	6.85	-8.03	-13.39	-18.53	2.7060627515809997e-07
1664353	9	20	10.43	6.85	-8.03	-13.13	-19.04	1.829554291956e-07
1664365	9	20	10.43	6.85	-8.03	-13.13	-18.77	2.250824999491e-07
1664377	9	20	10.43	6.85	-8.03	-13.13	-18.53	2.7060627515809997e-07
1664497	9	20	10.43	6.85	-8.03	-12.9	-19.04	1.829554291956e-07
1664509	9	20	10.43	6.85	-8.03	-12.9	-18.77	2.250824999491e-07
1664521	9	20	10.43	6.85	-8.03	-12.9	-18.53	2.7060627515809997e-07
1664641	9	20	10.43	6.85	-8.03	-12.65	-19.04	1.829554291956e-07
1664653	9	20	10.43	6.85	-8.03	-12.65	-18.77	2.250824999491e-07
1664665	9	20	10.43	6.85	-8.03	-12.65	-18.53	2.7060627515809997e-07
1664785	9	20	10.43	6.85	-8.03	-12.4	-19.04	1.829554291956e-07
1664797	9	20	10.43	6.85	-8.03	-12.4	-18.77	2.250824999491e-07
1664809	9	20	10.43	6.85	-8.03	-12.4	-18.53	2.7060627515809997e-07
1664929	9	20	10.43	6.85	-8.03	-12.15	-19.04	1.829554291956e-07
1664941	9	20	10.43	6.85	-8.03	-12.15	-18.77	2.250824999491e-07
1664953	9	20	10.43	6.85	-8.03	-12.15	-18.53	2.7060627515809997e-07
1665073	9	20	10.43	6.85	-8.03	-11.9	-19.04	1.829554291956e-07
1665085	9	20	10.43	6.85	-8.03	-11.9	-18.77	2.250824999491e-07
1665097	9	20	10.43	6.85	-8.03	-11.9	-18.53	2.7060627515809997e-07
1665217	9	20	10.43	6.85	-8.03	-11.65	-19.04	1.829554291956e-07
1665229	9	20	10.43	6.85	-8.03	-11.65	-18.77	2.250824999491e-07
1665241	9	20	10.43	6.85	-8.03	-11.65	-18.53	2.7060627515809997e-07
1665361	9	20	10.43	6.85	-8.03	-11.41	-19.04	1.829554291956e-07
1665373	9	20	10.43	6.85	-8.03	-11.41	-18.77	2.250824999491e-07
1665385	9	20	10.43	6.85	-8.03	-11.41	-18.53	2.7060627515809997e-07
1665505	9	20	10.43	6.85	-8.03	-11.16	-19.04	1.829554291956e-07
1665517	9	20	10.43	6.85	-8.03	-11.16	-18.77	2.250824999491e-07
1665529	9	20	10.43	6.85	-8.03	-11.16	-18.53	2.7060627515809997e-07
1665649	9	20	10.43	6.85	-8.03	-10.91	-19.04	1.829554291956e-07
1665661	9	20	10.43	6.85	-8.03	-10.91	-18.77	2.250824999491e-07
1665673	9	20	10.43	6.85	-8.03	-10.91	-18.53	2.7060627515809997e-07
1665793	9	20	10.43	6.85	-7.8	-13.64	-19.04	1.8498395359720002e-07
1665805	9	20	10.43	6.85	-7.8	-13.64	-18.77	2.275781747864e-07
1665817	9	20	10.43	6.85	-7.8	-13.64	-18.53	2.1663998858179998e-07
1665829	9	20	10.43	6.85	-7.8	-13.64	-18.28	2.1154178423720002e-07
1665841	9	20	10.43	6.85	-7.8	-13.64	-18.03	2.232784807783e-07
1665853	9	20	10.43	6.85	-7.8	-13.64	-17.77	2.577026890726e-07
1665937	9	20	10.43	6.85	-7.8	-13.39	-19.04	1.8498395359720002e-07
1665949	9	20	10.43	6.85	-7.8	-13.39	-18.77	2.275781747864e-07
1665961	9	20	10.43	6.85	-7.8	-13.39	-18.53	2.7360679879239996e-07
1666081	9	20	10.43	6.85	-7.8	-13.13	-19.04	1.8498395359720002e-07
1666093	9	20	10.43	6.85	-7.8	-13.13	-18.77	2.275781747864e-07
1666105	9	20	10.43	6.85	-7.8	-13.13	-18.53	2.7360679879239996e-07
1666225	9	20	10.43	6.85	-7.8	-12.9	-19.04	1.8498395359720002e-07
1666237	9	20	10.43	6.85	-7.8	-12.9	-18.77	2.275781747864e-07
1666249	9	20	10.43	6.85	-7.8	-12.9	-18.53	2.7360679879239996e-07
1666369	9	20	10.43	6.85	-7.8	-12.65	-19.04	1.8498395359720002e-07
1666381	9	20	10.43	6.85	-7.8	-12.65	-18.77	2.275781747864e-07
1666393	9	20	10.43	6.85	-7.8	-12.65	-18.53	2.7360679879239996e-07
1666513	9	20	10.43	6.85	-7.8	-12.4	-19.04	1.8498395359720002e-07
1666525	9	20	10.43	6.85	-7.8	-12.4	-18.77	2.275781747864e-07
1666537	9	20	10.43	6.85	-7.8	-12.4	-18.53	2.7360679879239996e-07
1666657	9	20	10.43	6.85	-7.8	-12.15	-19.04	1.8498395359720002e-07
1666669	9	20	10.43	6.85	-7.8	-12.15	-18.77	2.275781747864e-07
1666681	9	20	10.43	6.85	-7.8	-12.15	-18.53	2.7360679879239996e-07
1666801	9	20	10.43	6.85	-7.8	-11.9	-19.04	1.8498395359720002e-07
1666813	9	20	10.43	6.85	-7.8	-11.9	-18.77	2.275781747864e-07
1666825	9	20	10.43	6.85	-7.8	-11.9	-18.53	2.7360679879239996e-07
1666945	9	20	10.43	6.85	-7.8	-11.65	-19.04	1.8498395359720002e-07
1666957	9	20	10.43	6.85	-7.8	-11.65	-18.77	2.275781747864e-07
1666969	9	20	10.43	6.85	-7.8	-11.65	-18.53	2.7360679879239996e-07
1667089	9	20	10.43	6.85	-7.8	-11.41	-19.04	1.8498395359720002e-07
1667101	9	20	10.43	6.85	-7.8	-11.41	-18.77	2.275781747864e-07
1667113	9	20	10.43	6.85	-7.8	-11.41	-18.53	2.7360679879239996e-07
1667233	9	20	10.43	6.85	-7.8	-11.16	-19.04	1.8498395359720002e-07
1667245	9	20	10.43	6.85	-7.8	-11.16	-18.77	2.275781747864e-07
1667257	9	20	10.43	6.85	-7.8	-11.16	-18.53	2.7360679879239996e-07
1667377	9	20	10.43	6.85	-7.8	-10.91	-19.04	1.8498395359720002e-07
1667389	9	20	10.43	6.85	-7.8	-10.91	-18.77	2.275781747864e-07
1667401	9	20	10.43	6.85	-7.8	-10.91	-18.53	2.7360679879239996e-07
1667521	9	20	10.43	6.85	-7.597	-13.64	-19.04	1.879238380059e-07
1667533	9	20	10.43	6.85	-7.597	-13.64	-18.77	2.3119509145029999e-07
1667545	9	20	10.43	6.85	-7.597	-13.64	-18.53	2.2257417820629999e-07
1667557	9	20	10.43	6.85	-7.597	-13.64	-18.28	2.220934979822e-07
1667569	9	20	10.43	6.85	-7.597	-13.64	-18.03	2.420414448718e-07
1667581	9	20	10.43	6.85	-7.597	-13.64	-17.77	2.918446989164e-07
1667665	9	20	10.43	6.85	-7.597	-13.39	-19.04	1.879238380059e-07
1667677	9	20	10.43	6.85	-7.597	-13.39	-18.77	2.311950868618e-07
1667689	9	20	10.43	6.85	-7.597	-13.39	-18.53	2.779553712142e-07
1667809	9	20	10.43	6.85	-7.597	-13.13	-19.04	1.879238380059e-07
1667821	9	20	10.43	6.85	-7.597	-13.13	-18.77	2.3119509145029999e-07
1667833	9	20	10.43	6.85	-7.597	-13.13	-18.53	2.779553712142e-07
1667953	9	20	10.43	6.85	-7.597	-12.9	-19.04	1.879238380059e-07
1667965	9	20	10.43	6.85	-7.597	-12.9	-18.77	2.3119509145029999e-07
1667977	9	20	10.43	6.85	-7.597	-12.9	-18.53	2.779553712142e-07
1668097	9	20	10.43	6.85	-7.597	-12.65	-19.04	1.879238380059e-07
1668109	9	20	10.43	6.85	-7.597	-12.65	-18.77	2.3119509145029999e-07
1668121	9	20	10.43	6.85	-7.597	-12.65	-18.53	2.779553712142e-07
1668241	9	20	10.43	6.85	-7.597	-12.4	-19.04	1.879238380059e-07
1668253	9	20	10.43	6.85	-7.597	-12.4	-18.77	2.3119509145029999e-07
1668265	9	20	10.43	6.85	-7.597	-12.4	-18.53	2.779553712142e-07
1668385	9	20	10.43	6.85	-7.597	-12.15	-19.04	1.879238380059e-07
1668397	9	20	10.43	6.85	-7.597	-12.15	-18.77	2.3119509145029999e-07
1668409	9	20	10.43	6.85	-7.597	-12.15	-18.53	2.779553712142e-07
1668529	9	20	10.43	6.85	-7.597	-11.9	-19.04	1.879238380059e-07
1668541	9	20	10.43	6.85	-7.597	-11.9	-18.77	2.3119509145029999e-07
1668553	9	20	10.43	6.85	-7.597	-11.9	-18.53	2.779553712142e-07
1668673	9	20	10.43	6.85	-7.597	-11.65	-19.04	1.879238380059e-07
1668685	9	20	10.43	6.85	-7.597	-11.65	-18.77	2.3119509145029999e-07
1668697	9	20	10.43	6.85	-7.597	-11.65	-18.53	2.779553712142e-07
1668817	9	20	10.43	6.85	-7.597	-11.41	-19.04	1.879238380059e-07
1668829	9	20	10.43	6.85	-7.597	-11.41	-18.77	2.3119509145029999e-07
1668841	9	20	10.43	6.85	-7.597	-11.41	-18.53	2.779553712142e-07
1668961	9	20	10.43	6.85	-7.597	-11.16	-19.04	1.879238380059e-07
1668973	9	20	10.43	6.85	-7.597	-11.16	-18.77	2.3119509145029999e-07
1668985	9	20	10.43	6.85	-7.597	-11.16	-18.53	2.779553712142e-07
1669105	9	20	10.43	6.85	-7.597	-10.91	-19.04	1.879238380059e-07
1669117	9	20	10.43	6.85	-7.597	-10.91	-18.77	2.3119509145029999e-07
1669129	9	20	10.43	6.85	-7.597	-10.91	-18.53	2.779553712142e-07
1669249	9	20	10.43	6.85	-7.33	-13.64	-19.04	1.946106003329e-07
1669261	9	20	10.43	6.85	-7.33	-13.64	-18.77	2.394217566817e-07
1669273	9	20	10.43	6.85	-7.33	-13.64	-18.53	2.3607152305060002e-07
1669285	9	20	10.43	6.85	-7.33	-13.64	-18.28	2.460934265011e-07
1669297	9	20	10.43	6.85	-7.33	-13.64	-18.03	2.8471791064090003e-07
1669393	9	20	10.43	6.85	-7.33	-13.39	-19.04	1.946106003329e-07
1669405	9	20	10.43	6.85	-7.33	-13.39	-18.77	2.394217566817e-07
1669417	9	20	10.43	6.85	-7.33	-13.39	-18.53	2.878462006689e-07
1669537	9	20	10.43	6.85	-7.33	-13.13	-19.04	1.946106003329e-07
1669549	9	20	10.43	6.85	-7.33	-13.13	-18.77	2.394217566817e-07
1669561	9	20	10.43	6.85	-7.33	-13.13	-18.53	2.878462006689e-07
1669681	9	20	10.43	6.85	-7.33	-12.9	-19.04	1.946106003329e-07
1669693	9	20	10.43	6.85	-7.33	-12.9	-18.77	2.394217566817e-07
1669705	9	20	10.43	6.85	-7.33	-12.9	-18.53	2.878462006689e-07
1669825	9	20	10.43	6.85	-7.33	-12.65	-19.04	1.946106003329e-07
1669837	9	20	10.43	6.85	-7.33	-12.65	-18.77	2.394217566817e-07
1669849	9	20	10.43	6.85	-7.33	-12.65	-18.53	2.878462006689e-07
1669969	9	20	10.43	6.85	-7.33	-12.4	-19.04	1.946106003329e-07
1669981	9	20	10.43	6.85	-7.33	-12.4	-18.77	2.394217566817e-07
1669993	9	20	10.43	6.85	-7.33	-12.4	-18.53	2.878462006689e-07
1670113	9	20	10.43	6.85	-7.33	-12.15	-19.04	1.946106003329e-07
1670125	9	20	10.43	6.85	-7.33	-12.15	-18.77	2.394217566817e-07
1670137	9	20	10.43	6.85	-7.33	-12.15	-18.53	2.878462006689e-07
1670257	9	20	10.43	6.85	-7.33	-11.9	-19.04	1.946106003329e-07
1670269	9	20	10.43	6.85	-7.33	-11.9	-18.77	2.394217566817e-07
1670281	9	20	10.43	6.85	-7.33	-11.9	-18.53	2.878462006689e-07
1670401	9	20	10.43	6.85	-7.33	-11.65	-19.04	1.946106003329e-07
1670413	9	20	10.43	6.85	-7.33	-11.65	-18.77	2.394217566817e-07
1670425	9	20	10.43	6.85	-7.33	-11.65	-18.53	2.878462006689e-07
1670545	9	20	10.43	6.85	-7.33	-11.41	-19.04	1.946106003329e-07
1670557	9	20	10.43	6.85	-7.33	-11.41	-18.77	2.394217566817e-07
1670569	9	20	10.43	6.85	-7.33	-11.41	-18.53	2.878462006689e-07
1670689	9	20	10.43	6.85	-7.33	-11.16	-19.04	1.946106003329e-07
1670701	9	20	10.43	6.85	-7.33	-11.16	-18.77	2.394217566817e-07
1670713	9	20	10.43	6.85	-7.33	-11.16	-18.53	2.878462006689e-07
1670833	9	20	10.43	6.85	-7.33	-10.91	-19.04	1.946106003329e-07
1670845	9	20	10.43	6.85	-7.33	-10.91	-18.77	2.394217566817e-07
1670857	9	20	10.43	6.85	-7.33	-10.91	-18.53	2.878462006689e-07
1670977	9	20	10.43	6.85	-7.1	-13.64	-19.04	2.0477721099020002e-07
1670989	9	20	10.43	6.85	-7.1	-13.64	-18.77	2.519296391402e-07
1671001	9	20	10.43	6.85	-7.1	-13.64	-18.53	2.565930807891e-07
1671013	9	20	10.43	6.85	-7.1	-13.64	-18.28	2.825832677264e-07
1671121	9	20	10.43	6.85	-7.1	-13.39	-19.04	2.0477721099020002e-07
1671133	9	20	10.43	6.85	-7.1	-13.39	-18.77	2.519296391402e-07
1671265	9	20	10.43	6.85	-7.1	-13.13	-19.04	2.0477721099020002e-07
1671277	9	20	10.43	6.85	-7.1	-13.13	-18.77	2.519296391402e-07
1671409	9	20	10.43	6.85	-7.1	-12.9	-19.04	2.0477721099020002e-07
1671421	9	20	10.43	6.85	-7.1	-12.9	-18.77	2.519296391402e-07
1671553	9	20	10.43	6.85	-7.1	-12.65	-19.04	2.0477721099020002e-07
1671565	9	20	10.43	6.85	-7.1	-12.65	-18.77	2.519296391402e-07
1671697	9	20	10.43	6.85	-7.1	-12.4	-19.04	2.0477721099020002e-07
1671709	9	20	10.43	6.85	-7.1	-12.4	-18.77	2.519296391402e-07
1671841	9	20	10.43	6.85	-7.1	-12.15	-19.04	2.0477721099020002e-07
1671853	9	20	10.43	6.85	-7.1	-12.15	-18.77	2.519296391402e-07
1671985	9	20	10.43	6.85	-7.1	-11.9	-19.04	2.0477721099020002e-07
1671997	9	20	10.43	6.85	-7.1	-11.9	-18.77	2.519296391402e-07
1672129	9	20	10.43	6.85	-7.1	-11.65	-19.04	2.0477721099020002e-07
1672141	9	20	10.43	6.85	-7.1	-11.65	-18.77	2.519296391402e-07
1672273	9	20	10.43	6.85	-7.1	-11.41	-19.04	2.0477721099020002e-07
1672285	9	20	10.43	6.85	-7.1	-11.41	-18.77	2.519296391402e-07
1672417	9	20	10.43	6.85	-7.1	-11.16	-19.04	2.0477721099020002e-07
1672429	9	20	10.43	6.85	-7.1	-11.16	-18.77	2.519296391402e-07
1672561	9	20	10.43	6.85	-7.1	-10.91	-19.04	2.0477721099020002e-07
1672573	9	20	10.43	6.85	-7.1	-10.91	-18.77	2.519296391402e-07
1672705	9	20	10.43	6.85	-6.87	-13.64	-19.04	2.220424655716e-07
1672717	9	20	10.43	6.85	-6.87	-13.64	-18.77	2.731708776039e-07
1672729	9	20	10.43	6.85	-6.87	-13.64	-18.53	2.914436938683e-07
1672849	9	20	10.43	6.85	-6.87	-13.39	-19.04	2.220424655716e-07
1672861	9	20	10.43	6.85	-6.87	-13.39	-18.77	2.731708740238e-07
1672993	9	20	10.43	6.85	-6.87	-13.13	-19.04	2.220424655716e-07
1673005	9	20	10.43	6.85	-6.87	-13.13	-18.77	2.731708776039e-07
1673137	9	20	10.43	6.85	-6.87	-12.9	-19.04	2.220424655716e-07
1673149	9	20	10.43	6.85	-6.87	-12.9	-18.77	2.731708776039e-07
1673281	9	20	10.43	6.85	-6.87	-12.65	-19.04	2.220424655716e-07
1673293	9	20	10.43	6.85	-6.87	-12.65	-18.77	2.731708776039e-07
1673425	9	20	10.43	6.85	-6.87	-12.4	-19.04	2.220424655716e-07
1673437	9	20	10.43	6.85	-6.87	-12.4	-18.77	2.731708776039e-07
1673569	9	20	10.43	6.85	-6.87	-12.15	-19.04	2.220424655716e-07
1673581	9	20	10.43	6.85	-6.87	-12.15	-18.77	2.731708776039e-07
1673713	9	20	10.43	6.85	-6.87	-11.9	-19.04	2.220424655716e-07
1673725	9	20	10.43	6.85	-6.87	-11.9	-18.77	2.731708776039e-07
1673857	9	20	10.43	6.85	-6.87	-11.65	-19.04	2.220424655716e-07
1673869	9	20	10.43	6.85	-6.87	-11.65	-18.77	2.731708776039e-07
1674001	9	20	10.43	6.85	-6.87	-11.41	-19.04	2.220424655716e-07
1674013	9	20	10.43	6.85	-6.87	-11.41	-18.77	2.731708776039e-07
1674145	9	20	10.43	6.85	-6.87	-11.16	-19.04	2.220424655716e-07
1674157	9	20	10.43	6.85	-6.87	-11.16	-18.77	2.731708776039e-07
1674289	9	20	10.43	6.85	-6.87	-10.91	-19.04	2.220424655716e-07
1674301	9	20	10.43	6.85	-6.87	-10.91	-18.77	2.731708776039e-07
1674433	9	20	10.43	6.85	-6.64	-13.64	-19.04	2.5136271840710003e-07
1674577	9	20	10.43	6.85	-6.64	-13.39	-19.04	2.513627184095e-07
1674721	9	20	10.43	6.85	-6.64	-13.13	-19.04	2.513627184095e-07
1674865	9	20	10.43	6.85	-6.64	-12.9	-19.04	2.513627184095e-07
1675009	9	20	10.43	6.85	-6.64	-12.65	-19.04	2.513627184095e-07
1675153	9	20	10.43	6.85	-6.64	-12.4	-19.04	2.513627184095e-07
1675297	9	20	10.43	6.85	-6.64	-12.15	-19.04	2.513627184095e-07
1675441	9	20	10.43	6.85	-6.64	-11.9	-19.04	2.513627184095e-07
1675585	9	20	10.43	6.85	-6.64	-11.65	-19.04	2.513627184095e-07
1675729	9	20	10.43	6.85	-6.64	-11.41	-19.04	2.513627184095e-07
1675873	9	20	10.43	6.85	-6.64	-11.16	-19.04	2.513627184095e-07
