	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
270648	8	20	8.57	5.58	-8.72	-11.9	-17.52	1.0615867453210001e-07
270660	8	20	8.57	5.58	-8.72	-11.9	-17.26	1.296051613734e-07
270672	8	20	8.57	5.58	-8.72	-11.9	-17.01	1.570202989236e-07
270684	8	20	8.57	5.58	-8.72	-11.9	-16.76	1.902345263363e-07
270696	8	20	8.57	5.58	-8.72	-11.9	-16.5	2.3225029612010003e-07
270720	8	20	8.57	5.58	-8.72	-11.65	-19.04	3.305889904246e-08
270732	8	20	8.57	5.58	-8.72	-11.65	-18.77	4.067133525562e-08
270744	8	20	8.57	5.58	-8.72	-11.65	-18.53	4.8897705321640004e-08
270756	8	20	8.57	5.58	-8.72	-11.65	-18.28	5.924093076097e-08
270768	8	20	8.57	5.58	-8.72	-11.65	-18.03	7.177203842645001e-08
270780	8	20	8.57	5.58	-8.72	-11.65	-17.77	8.762379172946e-08
270792	8	20	8.57	5.58	-8.72	-11.65	-17.52	1.0615867453210001e-07
270804	8	20	8.57	5.58	-8.72	-11.65	-17.26	1.296051613734e-07
270816	8	20	8.57	5.58	-8.72	-11.65	-17.01	1.570202989236e-07
270828	8	20	8.57	5.58	-8.72	-11.65	-16.76	1.902345263363e-07
270840	8	20	8.57	5.58	-8.72	-11.65	-16.5	2.3225029612010003e-07
270864	8	20	8.57	5.58	-8.72	-11.41	-19.04	3.305889904246e-08
270876	8	20	8.57	5.58	-8.72	-11.41	-18.77	4.067133525562e-08
270888	8	20	8.57	5.58	-8.72	-11.41	-18.53	4.8897705321640004e-08
270900	8	20	8.57	5.58	-8.72	-11.41	-18.28	5.924093076097e-08
270912	8	20	8.57	5.58	-8.72	-11.41	-18.03	7.177203842645001e-08
270924	8	20	8.57	5.58	-8.72	-11.41	-17.77	8.762379172946e-08
270936	8	20	8.57	5.58	-8.72	-11.41	-17.52	1.0615867453210001e-07
270948	8	20	8.57	5.58	-8.72	-11.41	-17.26	1.296051613734e-07
270960	8	20	8.57	5.58	-8.72	-11.41	-17.01	1.570202989236e-07
270972	8	20	8.57	5.58	-8.72	-11.41	-16.76	1.902345263363e-07
270984	8	20	8.57	5.58	-8.72	-11.41	-16.5	2.3225029612010003e-07
271008	8	20	8.57	5.58	-8.72	-11.16	-19.04	3.305889904246e-08
271020	8	20	8.57	5.58	-8.72	-11.16	-18.77	4.067133525562e-08
271032	8	20	8.57	5.58	-8.72	-11.16	-18.53	4.8897705321640004e-08
271044	8	20	8.57	5.58	-8.72	-11.16	-18.28	5.924093076097e-08
271056	8	20	8.57	5.58	-8.72	-11.16	-18.03	7.177203842645001e-08
271068	8	20	8.57	5.58	-8.72	-11.16	-17.77	8.762379172946e-08
271080	8	20	8.57	5.58	-8.72	-11.16	-17.52	1.0615867453210001e-07
271092	8	20	8.57	5.58	-8.72	-11.16	-17.26	1.296051613734e-07
271104	8	20	8.57	5.58	-8.72	-11.16	-17.01	1.570202989236e-07
271116	8	20	8.57	5.58	-8.72	-11.16	-16.76	1.902345263363e-07
271128	8	20	8.57	5.58	-8.72	-11.16	-16.5	2.3225029612010003e-07
271152	8	20	8.57	5.58	-8.72	-10.91	-19.04	3.305889904246e-08
271164	8	20	8.57	5.58	-8.72	-10.91	-18.77	4.067133525562e-08
271176	8	20	8.57	5.58	-8.72	-10.91	-18.53	4.8897705321640004e-08
271188	8	20	8.57	5.58	-8.72	-10.91	-18.28	5.924093076097e-08
271200	8	20	8.57	5.58	-8.72	-10.91	-18.03	7.177203842645001e-08
271212	8	20	8.57	5.58	-8.72	-10.91	-17.77	8.762379172946e-08
271224	8	20	8.57	5.58	-8.72	-10.91	-17.52	1.0615867453210001e-07
271236	8	20	8.57	5.58	-8.72	-10.91	-17.26	1.296051613734e-07
271248	8	20	8.57	5.58	-8.72	-10.91	-17.01	1.570202989236e-07
271260	8	20	8.57	5.58	-8.72	-10.91	-16.76	1.902345263363e-07
271272	8	20	8.57	5.58	-8.72	-10.91	-16.5	2.3225029612010003e-07
271296	8	20	8.57	5.58	-8.49	-13.64	-19.04	4.788334389666e-08
271308	8	20	8.57	5.58	-8.49	-13.64	-18.77	7.816916294461e-08
271320	8	20	8.57	5.58	-8.49	-13.64	-18.53	1.264429758136e-07
271332	8	20	8.57	5.58	-8.49	-13.64	-18.28	2.1494240415160003e-07
271440	8	20	8.57	5.58	-8.49	-13.39	-19.04	3.3923418350550005e-08
271452	8	20	8.57	5.58	-8.49	-13.39	-18.77	4.341602582e-08
271464	8	20	8.57	5.58	-8.49	-13.39	-18.53	5.864273472113e-08
271476	8	20	8.57	5.58	-8.49	-13.39	-18.28	8.660502274074e-08
271488	8	20	8.57	5.58	-8.49	-13.39	-18.03	1.363590127091e-07
271500	8	20	8.57	5.58	-8.49	-13.39	-17.77	2.295634024257e-07
271584	8	20	8.57	5.58	-8.49	-13.13	-19.04	3.3923418350550005e-08
271596	8	20	8.57	5.58	-8.49	-13.13	-18.77	4.1734926481809995e-08
271608	8	20	8.57	5.58	-8.49	-13.13	-18.53	5.017642338125e-08
271620	8	20	8.57	5.58	-8.49	-13.13	-18.28	6.079013329365e-08
271632	8	20	8.57	5.58	-8.49	-13.13	-18.03	7.570765657586e-08
271644	8	20	8.57	5.58	-8.49	-13.13	-17.77	1.037720721436e-07
271656	8	20	8.57	5.58	-8.49	-13.13	-17.52	1.523614503381e-07
271668	8	20	8.57	5.58	-8.49	-13.13	-17.26	2.434256359138e-07
271728	8	20	8.57	5.58	-8.49	-12.9	-19.04	3.3923418350550005e-08
271740	8	20	8.57	5.58	-8.49	-12.9	-18.77	4.1734926481809995e-08
271752	8	20	8.57	5.58	-8.49	-12.9	-18.53	5.017642338125e-08
271764	8	20	8.57	5.58	-8.49	-12.9	-18.28	6.079013329365e-08
271776	8	20	8.57	5.58	-8.49	-12.9	-18.03	7.364894048768e-08
271788	8	20	8.57	5.58	-8.49	-12.9	-17.77	8.991523113706e-08
271800	8	20	8.57	5.58	-8.49	-12.9	-17.52	1.0895843579689998e-07
271812	8	20	8.57	5.58	-8.49	-12.9	-17.26	1.40312467206e-07
271824	8	20	8.57	5.58	-8.49	-12.9	-17.01	1.947655792323e-07
271872	8	20	8.57	5.58	-8.49	-12.65	-19.04	3.3923418350550005e-08
271884	8	20	8.57	5.58	-8.49	-12.65	-18.77	4.1734926481809995e-08
271896	8	20	8.57	5.58	-8.49	-12.65	-18.53	5.017642338125e-08
271908	8	20	8.57	5.58	-8.49	-12.65	-18.28	6.079013329365e-08
271920	8	20	8.57	5.58	-8.49	-12.65	-18.03	7.364894048768e-08
271932	8	20	8.57	5.58	-8.49	-12.65	-17.77	8.991523113706e-08
271944	8	20	8.57	5.58	-8.49	-12.65	-17.52	1.0893481751879999e-07
271956	8	20	8.57	5.58	-8.49	-12.65	-17.26	1.3299445065e-07
271968	8	20	8.57	5.58	-8.49	-12.65	-17.01	1.611265182054e-07
271980	8	20	8.57	5.58	-8.49	-12.65	-16.76	1.9531859892870003e-07
271992	8	20	8.57	5.58	-8.49	-12.65	-16.5	2.5240925402639997e-07
272016	8	20	8.57	5.58	-8.49	-12.4	-19.04	3.3923418350550005e-08
272028	8	20	8.57	5.58	-8.49	-12.4	-18.77	4.1734926481809995e-08
272040	8	20	8.57	5.58	-8.49	-12.4	-18.53	5.017642338125e-08
272052	8	20	8.57	5.58	-8.49	-12.4	-18.28	6.079013329365e-08
272064	8	20	8.57	5.58	-8.49	-12.4	-18.03	7.364894048768e-08
272076	8	20	8.57	5.58	-8.49	-12.4	-17.77	8.991523113706e-08
272088	8	20	8.57	5.58	-8.49	-12.4	-17.52	1.0893481751879999e-07
272100	8	20	8.57	5.58	-8.49	-12.4	-17.26	1.3299445065e-07
272112	8	20	8.57	5.58	-8.49	-12.4	-17.01	1.611265182054e-07
272124	8	20	8.57	5.58	-8.49	-12.4	-16.76	1.952093268681e-07
272136	8	20	8.57	5.58	-8.49	-12.4	-16.5	2.383238458384e-07
272160	8	20	8.57	5.58	-8.49	-12.15	-19.04	3.3923418350550005e-08
272172	8	20	8.57	5.58	-8.49	-12.15	-18.77	4.1734926481809995e-08
272184	8	20	8.57	5.58	-8.49	-12.15	-18.53	5.017642338125e-08
272196	8	20	8.57	5.58	-8.49	-12.15	-18.28	6.079013329365e-08
272208	8	20	8.57	5.58	-8.49	-12.15	-18.03	7.364894048768e-08
272220	8	20	8.57	5.58	-8.49	-12.15	-17.77	8.991523113706e-08
272232	8	20	8.57	5.58	-8.49	-12.15	-17.52	1.0893481751879999e-07
272244	8	20	8.57	5.58	-8.49	-12.15	-17.26	1.3299445065e-07
272256	8	20	8.57	5.58	-8.49	-12.15	-17.01	1.611265182054e-07
272268	8	20	8.57	5.58	-8.49	-12.15	-16.76	1.952093268681e-07
272280	8	20	8.57	5.58	-8.49	-12.15	-16.5	2.383238458384e-07
272304	8	20	8.57	5.58	-8.49	-11.9	-19.04	3.3923418350550005e-08
272316	8	20	8.57	5.58	-8.49	-11.9	-18.77	4.1734926481809995e-08
272328	8	20	8.57	5.58	-8.49	-11.9	-18.53	5.017642338125e-08
272340	8	20	8.57	5.58	-8.49	-11.9	-18.28	6.079013329365e-08
272352	8	20	8.57	5.58	-8.49	-11.9	-18.03	7.364894048768e-08
272364	8	20	8.57	5.58	-8.49	-11.9	-17.77	8.991523113706e-08
272376	8	20	8.57	5.58	-8.49	-11.9	-17.52	1.0893481751879999e-07
272388	8	20	8.57	5.58	-8.49	-11.9	-17.26	1.3299445065e-07
272400	8	20	8.57	5.58	-8.49	-11.9	-17.01	1.611265182054e-07
272412	8	20	8.57	5.58	-8.49	-11.9	-16.76	1.952093268681e-07
272424	8	20	8.57	5.58	-8.49	-11.9	-16.5	2.383238458384e-07
272448	8	20	8.57	5.58	-8.49	-11.65	-19.04	3.3923418350550005e-08
272460	8	20	8.57	5.58	-8.49	-11.65	-18.77	4.1734926481809995e-08
272472	8	20	8.57	5.58	-8.49	-11.65	-18.53	5.017642338125e-08
272484	8	20	8.57	5.58	-8.49	-11.65	-18.28	6.079013329365e-08
272496	8	20	8.57	5.58	-8.49	-11.65	-18.03	7.364894048768e-08
272508	8	20	8.57	5.58	-8.49	-11.65	-17.77	8.991523113706e-08
272520	8	20	8.57	5.58	-8.49	-11.65	-17.52	1.0893481751879999e-07
272532	8	20	8.57	5.58	-8.49	-11.65	-17.26	1.3299445065e-07
272544	8	20	8.57	5.58	-8.49	-11.65	-17.01	1.611265182054e-07
272556	8	20	8.57	5.58	-8.49	-11.65	-16.76	1.952093268681e-07
272568	8	20	8.57	5.58	-8.49	-11.65	-16.5	2.383238458384e-07
272592	8	20	8.57	5.58	-8.49	-11.41	-19.04	3.3923418350550005e-08
272604	8	20	8.57	5.58	-8.49	-11.41	-18.77	4.1734926481809995e-08
272616	8	20	8.57	5.58	-8.49	-11.41	-18.53	5.017642338125e-08
272628	8	20	8.57	5.58	-8.49	-11.41	-18.28	6.079013329365e-08
272640	8	20	8.57	5.58	-8.49	-11.41	-18.03	7.364894048768e-08
272652	8	20	8.57	5.58	-8.49	-11.41	-17.77	8.991523113706e-08
272664	8	20	8.57	5.58	-8.49	-11.41	-17.52	1.0893481751879999e-07
272676	8	20	8.57	5.58	-8.49	-11.41	-17.26	1.3299445065e-07
272688	8	20	8.57	5.58	-8.49	-11.41	-17.01	1.611265182054e-07
272700	8	20	8.57	5.58	-8.49	-11.41	-16.76	1.952093268681e-07
272712	8	20	8.57	5.58	-8.49	-11.41	-16.5	2.383238458384e-07
272736	8	20	8.57	5.58	-8.49	-11.16	-19.04	3.3923418350550005e-08
272748	8	20	8.57	5.58	-8.49	-11.16	-18.77	4.1734926481809995e-08
272760	8	20	8.57	5.58	-8.49	-11.16	-18.53	5.017642338125e-08
272772	8	20	8.57	5.58	-8.49	-11.16	-18.28	6.079013329365e-08
272784	8	20	8.57	5.58	-8.49	-11.16	-18.03	7.364894048768e-08
272796	8	20	8.57	5.58	-8.49	-11.16	-17.77	8.991523113706e-08
272808	8	20	8.57	5.58	-8.49	-11.16	-17.52	1.0893481751879999e-07
272820	8	20	8.57	5.58	-8.49	-11.16	-17.26	1.3299445065e-07
272832	8	20	8.57	5.58	-8.49	-11.16	-17.01	1.611265182054e-07
272844	8	20	8.57	5.58	-8.49	-11.16	-16.76	1.952093268681e-07
272856	8	20	8.57	5.58	-8.49	-11.16	-16.5	2.383238458384e-07
272880	8	20	8.57	5.58	-8.49	-10.91	-19.04	3.3923418350550005e-08
272892	8	20	8.57	5.58	-8.49	-10.91	-18.77	4.1734926481809995e-08
272904	8	20	8.57	5.58	-8.49	-10.91	-18.53	5.017642338125e-08
272916	8	20	8.57	5.58	-8.49	-10.91	-18.28	6.079013329365e-08
272928	8	20	8.57	5.58	-8.49	-10.91	-18.03	7.364894048768e-08
272940	8	20	8.57	5.58	-8.49	-10.91	-17.77	8.991523113706e-08
272952	8	20	8.57	5.58	-8.49	-10.91	-17.52	1.0893481751879999e-07
272964	8	20	8.57	5.58	-8.49	-10.91	-17.26	1.3299445065e-07
272976	8	20	8.57	5.58	-8.49	-10.91	-17.01	1.611265182054e-07
272988	8	20	8.57	5.58	-8.49	-10.91	-16.76	1.952093268681e-07
273000	8	20	8.57	5.58	-8.49	-10.91	-16.5	2.383238458384e-07
273024	8	20	8.57	5.58	-8.26	-13.64	-19.04	5.226989551496e-08
273036	8	20	8.57	5.58	-8.26	-13.64	-18.77	8.633730808868e-08
273048	8	20	8.57	5.58	-8.26	-13.64	-18.53	1.4063760335e-07
273060	8	20	8.57	5.58	-8.26	-13.64	-18.28	2.4018448464820005e-07
273168	8	20	8.57	5.58	-8.26	-13.39	-19.04	3.53915818863e-08
273180	8	20	8.57	5.58	-8.26	-13.39	-18.77	4.599902331401e-08
273192	8	20	8.57	5.58	-8.26	-13.39	-18.53	6.313146598368e-08
273204	8	20	8.57	5.58	-8.26	-13.39	-18.28	9.458724175052e-08
273216	8	20	8.57	5.58	-8.26	-13.39	-18.03	1.5055364423739998e-07
273228	8	20	8.57	5.58	-8.26	-13.39	-17.77	2.553934545459e-07
273312	8	20	8.57	5.58	-8.26	-13.13	-19.04	3.53915818863e-08
273324	8	20	8.57	5.58	-8.26	-13.13	-18.77	4.354116218096e-08
273336	8	20	8.57	5.58	-8.26	-13.13	-18.53	5.234799625859e-08
273348	8	20	8.57	5.58	-8.26	-13.13	-18.28	6.342105379798e-08
273360	8	20	8.57	5.58	-8.26	-13.13	-18.03	7.999436879614e-08
273372	8	20	8.57	5.58	-8.26	-13.13	-17.77	1.115726006519e-07
273384	8	20	8.57	5.58	-8.26	-13.13	-17.52	1.6623297913320001e-07
273396	8	20	8.57	5.58	-8.26	-13.13	-17.26	2.6866772878699996e-07
273456	8	20	8.57	5.58	-8.26	-12.9	-19.04	3.53915818863e-08
273468	8	20	8.57	5.58	-8.26	-12.9	-18.77	4.354116218096e-08
273480	8	20	8.57	5.58	-8.26	-12.9	-18.53	5.234799625859e-08
273492	8	20	8.57	5.58	-8.26	-12.9	-18.28	6.342105379798e-08
273504	8	20	8.57	5.58	-8.26	-12.9	-18.03	7.683637329691e-08
273516	8	20	8.57	5.58	-8.26	-12.9	-17.77	9.380664730229e-08
273528	8	20	8.57	5.58	-8.26	-12.9	-17.52	1.1376833314509999e-07
273540	8	20	8.57	5.58	-8.26	-12.9	-17.26	1.4906481562349998e-07
273552	8	20	8.57	5.58	-8.26	-12.9	-17.01	2.1032971101289998e-07
273600	8	20	8.57	5.58	-8.26	-12.65	-19.04	3.53915818863e-08
273612	8	20	8.57	5.58	-8.26	-12.65	-18.77	4.354116218096e-08
273624	8	20	8.57	5.58	-8.26	-12.65	-18.53	5.234799625859e-08
273636	8	20	8.57	5.58	-8.26	-12.65	-18.28	6.342105379798e-08
273648	8	20	8.57	5.58	-8.26	-12.65	-18.03	7.683637329691e-08
273660	8	20	8.57	5.58	-8.26	-12.65	-17.77	9.380664730229e-08
273672	8	20	8.57	5.58	-8.26	-12.65	-17.52	1.1364937548239999e-07
273684	8	20	8.57	5.58	-8.26	-12.65	-17.26	1.387502759481e-07
273696	8	20	8.57	5.58	-8.26	-12.65	-17.01	1.680998593131e-07
273708	8	20	8.57	5.58	-8.26	-12.65	-16.76	2.0407102016120003e-07
273720	8	20	8.57	5.58	-8.26	-12.65	-16.5	2.683359402233e-07
273744	8	20	8.57	5.58	-8.26	-12.4	-19.04	3.53915818863e-08
273756	8	20	8.57	5.58	-8.26	-12.4	-18.77	4.354116218096e-08
273768	8	20	8.57	5.58	-8.26	-12.4	-18.53	5.234799625859e-08
273780	8	20	8.57	5.58	-8.26	-12.4	-18.28	6.342105379798e-08
273792	8	20	8.57	5.58	-8.26	-12.4	-18.03	7.683637329691e-08
273804	8	20	8.57	5.58	-8.26	-12.4	-17.77	9.380664730229e-08
273816	8	20	8.57	5.58	-8.26	-12.4	-17.52	1.1364937548239999e-07
273828	8	20	8.57	5.58	-8.26	-12.4	-17.26	1.387502759481e-07
273840	8	20	8.57	5.58	-8.26	-12.4	-17.01	1.680998593131e-07
273852	8	20	8.57	5.58	-8.26	-12.4	-16.76	2.036577207786e-07
273864	8	20	8.57	5.58	-8.26	-12.4	-16.5	2.4863816910879996e-07
273888	8	20	8.57	5.58	-8.26	-12.15	-19.04	3.53915818863e-08
273900	8	20	8.57	5.58	-8.26	-12.15	-18.77	4.354116218096e-08
273912	8	20	8.57	5.58	-8.26	-12.15	-18.53	5.234799625859e-08
273924	8	20	8.57	5.58	-8.26	-12.15	-18.28	6.342105379798e-08
273936	8	20	8.57	5.58	-8.26	-12.15	-18.03	7.683637329691e-08
273948	8	20	8.57	5.58	-8.26	-12.15	-17.77	9.380664730229e-08
273960	8	20	8.57	5.58	-8.26	-12.15	-17.52	1.1364937548239999e-07
273972	8	20	8.57	5.58	-8.26	-12.15	-17.26	1.387502759481e-07
273984	8	20	8.57	5.58	-8.26	-12.15	-17.01	1.680998593131e-07
273996	8	20	8.57	5.58	-8.26	-12.15	-16.76	2.036577207786e-07
274008	8	20	8.57	5.58	-8.26	-12.15	-16.5	2.4863816910879996e-07
274032	8	20	8.57	5.58	-8.26	-11.9	-19.04	3.53915818863e-08
274044	8	20	8.57	5.58	-8.26	-11.9	-18.77	4.354116218096e-08
274056	8	20	8.57	5.58	-8.26	-11.9	-18.53	5.234799625859e-08
274068	8	20	8.57	5.58	-8.26	-11.9	-18.28	6.342105379798e-08
274080	8	20	8.57	5.58	-8.26	-11.9	-18.03	7.683637329691e-08
274092	8	20	8.57	5.58	-8.26	-11.9	-17.77	9.380664730229e-08
274104	8	20	8.57	5.58	-8.26	-11.9	-17.52	1.1364937548239999e-07
274116	8	20	8.57	5.58	-8.26	-11.9	-17.26	1.387502759481e-07
274128	8	20	8.57	5.58	-8.26	-11.9	-17.01	1.680998593131e-07
274140	8	20	8.57	5.58	-8.26	-11.9	-16.76	2.036577207786e-07
274152	8	20	8.57	5.58	-8.26	-11.9	-16.5	2.4863816910879996e-07
274176	8	20	8.57	5.58	-8.26	-11.65	-19.04	3.53915818863e-08
274188	8	20	8.57	5.58	-8.26	-11.65	-18.77	4.354116218096e-08
274200	8	20	8.57	5.58	-8.26	-11.65	-18.53	5.234799625859e-08
274212	8	20	8.57	5.58	-8.26	-11.65	-18.28	6.342105379798e-08
274224	8	20	8.57	5.58	-8.26	-11.65	-18.03	7.683637329691e-08
274236	8	20	8.57	5.58	-8.26	-11.65	-17.77	9.380664730229e-08
274248	8	20	8.57	5.58	-8.26	-11.65	-17.52	1.1364937548239999e-07
274260	8	20	8.57	5.58	-8.26	-11.65	-17.26	1.387502759481e-07
274272	8	20	8.57	5.58	-8.26	-11.65	-17.01	1.680998593131e-07
274284	8	20	8.57	5.58	-8.26	-11.65	-16.76	2.036577207786e-07
274296	8	20	8.57	5.58	-8.26	-11.65	-16.5	2.4863816910879996e-07
274320	8	20	8.57	5.58	-8.26	-11.41	-19.04	3.53915818863e-08
274332	8	20	8.57	5.58	-8.26	-11.41	-18.77	4.354116218096e-08
274344	8	20	8.57	5.58	-8.26	-11.41	-18.53	5.234799625859e-08
274356	8	20	8.57	5.58	-8.26	-11.41	-18.28	6.342105379798e-08
274368	8	20	8.57	5.58	-8.26	-11.41	-18.03	7.683637329691e-08
274380	8	20	8.57	5.58	-8.26	-11.41	-17.77	9.380664730229e-08
274392	8	20	8.57	5.58	-8.26	-11.41	-17.52	1.1364937548239999e-07
274404	8	20	8.57	5.58	-8.26	-11.41	-17.26	1.387502759481e-07
274416	8	20	8.57	5.58	-8.26	-11.41	-17.01	1.680998593131e-07
274428	8	20	8.57	5.58	-8.26	-11.41	-16.76	2.036577207786e-07
274440	8	20	8.57	5.58	-8.26	-11.41	-16.5	2.4863816910879996e-07
274464	8	20	8.57	5.58	-8.26	-11.16	-19.04	3.53915818863e-08
274476	8	20	8.57	5.58	-8.26	-11.16	-18.77	4.354116218096e-08
274488	8	20	8.57	5.58	-8.26	-11.16	-18.53	5.234799625859e-08
274500	8	20	8.57	5.58	-8.26	-11.16	-18.28	6.342105379798e-08
274512	8	20	8.57	5.58	-8.26	-11.16	-18.03	7.683637329691e-08
274524	8	20	8.57	5.58	-8.26	-11.16	-17.77	9.380664730229e-08
274536	8	20	8.57	5.58	-8.26	-11.16	-17.52	1.1364937548239999e-07
274548	8	20	8.57	5.58	-8.26	-11.16	-17.26	1.387502759481e-07
274560	8	20	8.57	5.58	-8.26	-11.16	-17.01	1.680998593131e-07
274572	8	20	8.57	5.58	-8.26	-11.16	-16.76	2.036577207786e-07
274584	8	20	8.57	5.58	-8.26	-11.16	-16.5	2.4863816910879996e-07
274608	8	20	8.57	5.58	-8.26	-10.91	-19.04	3.53915818863e-08
274620	8	20	8.57	5.58	-8.26	-10.91	-18.77	4.354116218096e-08
274632	8	20	8.57	5.58	-8.26	-10.91	-18.53	5.234799625859e-08
274644	8	20	8.57	5.58	-8.26	-10.91	-18.28	6.342105379798e-08
274656	8	20	8.57	5.58	-8.26	-10.91	-18.03	7.683637329691e-08
274668	8	20	8.57	5.58	-8.26	-10.91	-17.77	9.380664730229e-08
274680	8	20	8.57	5.58	-8.26	-10.91	-17.52	1.1364937548239999e-07
274692	8	20	8.57	5.58	-8.26	-10.91	-17.26	1.387502759481e-07
274704	8	20	8.57	5.58	-8.26	-10.91	-17.01	1.680998593131e-07
274716	8	20	8.57	5.58	-8.26	-10.91	-16.76	2.036577207786e-07
274728	8	20	8.57	5.58	-8.26	-10.91	-16.5	2.4863816910879996e-07
274752	8	20	8.57	5.58	-8.03	-13.64	-19.04	5.971932931913001e-08
274764	8	20	8.57	5.58	-8.03	-13.64	-18.77	1.002088099878e-07
274776	8	20	8.57	5.58	-8.03	-13.64	-18.53	1.6474354325529998e-07
274896	8	20	8.57	5.58	-8.03	-13.39	-19.04	3.7884878720160004e-08
274908	8	20	8.57	5.58	-8.03	-13.39	-18.77	5.038558253811e-08
274920	8	20	8.57	5.58	-8.03	-13.39	-18.53	7.075442573717999e-08
274932	8	20	8.57	5.58	-8.03	-13.39	-18.28	1.081429957158e-07
274944	8	20	8.57	5.58	-8.03	-13.39	-18.03	1.746595909218e-07
275040	8	20	8.57	5.58	-8.03	-13.13	-19.04	3.7884878720160004e-08
275052	8	20	8.57	5.58	-8.03	-13.13	-18.77	4.660858659979e-08
275064	8	20	8.57	5.58	-8.03	-13.13	-18.53	5.603585048759e-08
275076	8	20	8.57	5.58	-8.03	-13.13	-18.28	6.788898958709e-08
275088	8	20	8.57	5.58	-8.03	-13.13	-18.03	8.727425096008e-08
275100	8	20	8.57	5.58	-8.03	-13.13	-17.77	1.248197998223e-07
275112	8	20	8.57	5.58	-8.03	-13.13	-17.52	1.897902184813e-07
275184	8	20	8.57	5.58	-8.03	-12.9	-19.04	3.7884878720160004e-08
275196	8	20	8.57	5.58	-8.03	-12.9	-18.77	4.660858659979e-08
275208	8	20	8.57	5.58	-8.03	-12.9	-18.53	5.603585048759e-08
275220	8	20	8.57	5.58	-8.03	-12.9	-18.28	6.788898958709e-08
275232	8	20	8.57	5.58	-8.03	-12.9	-18.03	8.224939871268e-08
275244	8	20	8.57	5.58	-8.03	-12.9	-17.77	1.0041520203930001e-07
275256	8	20	8.57	5.58	-8.03	-12.9	-17.52	1.219367111536e-07
275268	8	20	8.57	5.58	-8.03	-12.9	-17.26	1.639284372095e-07
275280	8	20	8.57	5.58	-8.03	-12.9	-17.01	2.367613929691e-07
275328	8	20	8.57	5.58	-8.03	-12.65	-19.04	3.7884878720160004e-08
275340	8	20	8.57	5.58	-8.03	-12.65	-18.77	4.660858659979e-08
275352	8	20	8.57	5.58	-8.03	-12.65	-18.53	5.603585048759e-08
275364	8	20	8.57	5.58	-8.03	-12.65	-18.28	6.788898958709e-08
275376	8	20	8.57	5.58	-8.03	-12.65	-18.03	8.224939871268e-08
275388	8	20	8.57	5.58	-8.03	-12.65	-17.77	1.0041520203930001e-07
275400	8	20	8.57	5.58	-8.03	-12.65	-17.52	1.216558171042e-07
275412	8	20	8.57	5.58	-8.03	-12.65	-17.26	1.485250302085e-07
275424	8	20	8.57	5.58	-8.03	-12.65	-17.01	1.799422325432e-07
275436	8	20	8.57	5.58	-8.03	-12.65	-16.76	2.1893476529639998e-07
275472	8	20	8.57	5.58	-8.03	-12.4	-19.04	3.7884878720160004e-08
275484	8	20	8.57	5.58	-8.03	-12.4	-18.77	4.660858659979e-08
275496	8	20	8.57	5.58	-8.03	-12.4	-18.53	5.603585048759e-08
275508	8	20	8.57	5.58	-8.03	-12.4	-18.28	6.788898958709e-08
275520	8	20	8.57	5.58	-8.03	-12.4	-18.03	8.224939871268e-08
275532	8	20	8.57	5.58	-8.03	-12.4	-17.77	1.0041520203930001e-07
275544	8	20	8.57	5.58	-8.03	-12.4	-17.52	1.216558171042e-07
275556	8	20	8.57	5.58	-8.03	-12.4	-17.26	1.485250302085e-07
275568	8	20	8.57	5.58	-8.03	-12.4	-17.01	1.799422325432e-07
275580	8	20	8.57	5.58	-8.03	-12.4	-16.76	2.1800506699010002e-07
275592	8	20	8.57	5.58	-8.03	-12.4	-16.5	2.66154279626e-07
275616	8	20	8.57	5.58	-8.03	-12.15	-19.04	3.7884878720160004e-08
275628	8	20	8.57	5.58	-8.03	-12.15	-18.77	4.660858659979e-08
275640	8	20	8.57	5.58	-8.03	-12.15	-18.53	5.603585048759e-08
275652	8	20	8.57	5.58	-8.03	-12.15	-18.28	6.788898958709e-08
275664	8	20	8.57	5.58	-8.03	-12.15	-18.03	8.224939871268e-08
275676	8	20	8.57	5.58	-8.03	-12.15	-17.77	1.0041520203930001e-07
275688	8	20	8.57	5.58	-8.03	-12.15	-17.52	1.216558171042e-07
275700	8	20	8.57	5.58	-8.03	-12.15	-17.26	1.485250302085e-07
275712	8	20	8.57	5.58	-8.03	-12.15	-17.01	1.799422325432e-07
275724	8	20	8.57	5.58	-8.03	-12.15	-16.76	2.1800506699010002e-07
275736	8	20	8.57	5.58	-8.03	-12.15	-16.5	2.66154279626e-07
275760	8	20	8.57	5.58	-8.03	-11.9	-19.04	3.7884878720160004e-08
275772	8	20	8.57	5.58	-8.03	-11.9	-18.77	4.660858659979e-08
275784	8	20	8.57	5.58	-8.03	-11.9	-18.53	5.603585048759e-08
275796	8	20	8.57	5.58	-8.03	-11.9	-18.28	6.788898958709e-08
275808	8	20	8.57	5.58	-8.03	-11.9	-18.03	8.224939871268e-08
275820	8	20	8.57	5.58	-8.03	-11.9	-17.77	1.0041520203930001e-07
275832	8	20	8.57	5.58	-8.03	-11.9	-17.52	1.216558171042e-07
275844	8	20	8.57	5.58	-8.03	-11.9	-17.26	1.485250302085e-07
275856	8	20	8.57	5.58	-8.03	-11.9	-17.01	1.799422325432e-07
